UIN,YEAR,SITE,TRANSECT,SITE.TRANS,smallkelp,bigkelp,reallybigkelp,kelp,prev.kelp,mean.kelp,kelp_plants,prev.kelp_plants,sand,habitat,habitat2,urchins,spring_canopy,spring_canopy_50,spring_canopy_150,summer_canopy,summer_canopy_50,summer_canopy_150,mean_Max.OV,mean_Mean.OV,mean_Max.Hs,mean_Mean.Tp,max_Max.OV,max_Mean.OV,links,richness,connectance,isolates,nopred,noprey,intermediate,linkdensity,spec,consumer_richness,mean_degreedist,sd_degreedist,mean_top_degreedist,sd_top_degreedist,mean_int_degreedist,sd_int_degreedist,lowdeg,middeg,highdeg,degree_skew,algae_richness,fish_richness,sessile_invert_richness,algae_consumer_richness,invert_consumer_richness,mix_consumer_richness,mobile_richness,mobile_invert_richness,prey_richness,higher_consumer,diameter,apl,density,mean_diameter,sd_diameter,mean.trophiclevel,mean.omnivory,mean.cons_trophiclevel,mean.cons_omnivory,mean.abs_trophiclevel,mean.abs_omnivory,mean.abs_cons_trophiclevel,mean.abs_cons_omnivory,sd.trophiclevel,sd.omnivory,sd.cons_trophiclevel,sd.cons_omnivory,sd.abs_trophiclevel,sd.abs_omnivory,sd.abs_cons_trophiclevel,sd.abs_cons_omnivory,max.trophiclevel,max.omnivory,max.cons_trophiclevel,max.cons_omnivory,max.abs_trophiclevel,max.abs_omnivory,max.abs_cons_trophiclevel,max.abs_cons_omnivory,skew.trophiclevel,skew.omnivory,skew.cons_trophiclevel,skew.cons_omnivory,skew.abs_trophiclevel,skew.abs_omnivory,skew.abs_cons_trophiclevel,skew.abs_cons_omnivory,kurtosis.trophiclevel,kurtosis.omnivory,kurtosis.cons_trophiclevel,kurtosis.cons_omnivory,kurtosis.abs_trophiclevel,kurtosis.abs_omnivory,kurtosis.abs_cons_trophiclevel,kurtosis.abs_cons_omnivory,shape,shape2,power_exp,drifting
2000_NAPL_4,2000,NAPL,4,NAPL-4,2,0,0,0,NA,0,2,NA,1,79,13,54,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,15,13,0.088757396,0,3,6,4,1.153846154,0.230769231,5,2.142857143,1.463850109,2.666666667,2.081665999,1.75,0.957427108,0.538461538,0,0,0.886674923,1,2,1,1,1,0,11,9,6,2,3,1.368421053,0.083333333,2.166666667,0.40824829,1.630769231,0.15974359,2.533333333,0.179444444,2.039243527,0.14045763,2.501129539,0.202883244,0.990273208,0.316334509,0.605530071,0.26051587,0.846046424,0.216559139,0.541915352,0.236851306,3.5,1,3.5,0.666666667,3.453705475,0.509681936,3.453705475,0.509681936,0.332482738,1.670810993,0.498769948,0.930092929,0.029593309,0.787002661,0.405182871,0.24045974,-1.04357342,1.382084318,-1.642837466,-0.847531383,-1.451972177,-1.404020217,-1.510670092,-2.072653163,1.571428571,1.428571429,1.982656762,2
2000_NAPL_5,2000,NAPL,5,NAPL-5,2,0,0,0,NA,0,2,NA,0,80,79,253,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,44,32,0.04296875,6,6,19,7,1.375,0.15625,10,3.384615385,2.218800785,2.333333333,2.160246899,4.285714286,1.97604704,0.40625,0,0,0.057003446,3,5,5,2,2,2,24,19,13,3,3,1.76,0.04233871,2.461538462,0.518874522,1.6671875,0.086553819,2.642307692,0.213055556,1.759605276,0.094182997,2.429845226,0.177285641,0.904117269,0.239989556,0.613830391,0.345816657,0.800453985,0.193726114,0.472410995,0.238872956,3.666666667,1.211851852,3.666666667,1.211851852,3.453705475,0.731708806,3.453705475,0.731708806,0.877040868,3.437313069,0.367185896,1.788871358,0.408580253,1.83279231,0.547742273,0.869940154,-0.739682852,12.52558445,-1.531730237,2.48193307,-1.300692481,2.233220113,-1.059605401,-0.668605996,1.769230769,2,1.700020387,4
2000_NAPL_6,2000,NAPL,6,NAPL-6,6,0,0,36,NA,6,6,NA,0,80,73,112,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,25,29,0.029726516,9,4,22,3,0.862068966,0.068965517,5,3.571428571,2.572750983,3.25,3.304037934,4,1.732050808,0.24137931,0,0,0.558808202,6,5,5,0,2,2,18,13,13,2,3,1.725490196,0.02955665,2.384615385,0.506369684,1.365900383,0.038527033,2.515873016,0.159611993,1.666011578,0.091680477,2.609527981,0.221561153,0.698877476,0.121362922,0.495571215,0.214912605,0.883469062,0.199080508,0.574543274,0.263612527,3.333333333,0.5,3.333333333,0.5,3.6260162,0.731708806,3.6260162,0.731708806,1.51829552,2.860926619,0.444514265,0.524893162,0.810402977,1.913220763,0.382625849,0.57653253,0.861402311,6.966975151,-1.474051882,-1.720336509,-0.86494364,2.431642548,-1.329873001,-1.281277221,2.571428571,3.571428571,1.661565965,5
2000_NAPL_7,2000,NAPL,7,NAPL-7,2,0,0,0,NA,0,2,NA,0,80,78,238,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,38,30,0.042222222,5,7,17,6,1.266666667,0.133333333,11,2.923076923,1.754116039,2.428571429,1.618347187,3.5,1.870828693,0.433333333,0,0,0.278297256,4,5,5,5,3,0,21,16,12,2,3,1.594202899,0.04137931,2.333333333,0.492365964,1.636111111,0.084373457,2.467948718,0.194707977,1.77615689,0.100826695,2.455294169,0.189050054,0.81905098,0.22477192,0.546218547,0.314360583,0.814046057,0.200977318,0.476371436,0.245561466,3.666666667,1,3.666666667,1,3.453705475,0.731708806,3.453705475,0.731708806,0.822550268,2.764772689,0.716081226,1.342372622,0.382483403,1.700165707,0.456070285,0.751387661,-0.668234257,7.285723905,-0.786714348,0.615136664,-1.362519527,1.664439777,-1.149364082,-0.923222662,1.769230769,1.769230769,1.744879777,3
2000_NAPL_8,2000,NAPL,8,NAPL-8,2,0,0,0,NA,0,2,NA,0,80,75,124,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,38,31,0.039542144,8,4,22,5,1.225806452,0.032258065,8,4.222222222,2.223610677,2.75,1.707825128,5.4,1.949358869,0.290322581,0,0,0.29844025,6,7,4,1,3,2,21,14,14,1,2,1.428571429,0.038709677,1.571428571,0.513552591,1.401075269,0.042688172,2.381481481,0.147037037,1.72320051,0.093823507,2.494614387,0.193901914,0.673326946,0.118984653,0.420023515,0.189285531,0.847552114,0.211995265,0.551351804,0.274795878,3,0.5,3,0.5,3.453705475,0.860334615,3.453705475,0.860334615,1.212710153,2.579158533,0.394613974,0.596998199,0.63018425,2.1139931,0.481744038,0.980371539,-0.106668408,5.743360271,-1.643741963,-1.33386851,-1.072020236,3.700111338,-1.398443965,-0.298277863,2.444444444,3,1.549040432,6
2001_ABUR_1,2001,ABUR,1,ABUR-1,4,19,5,1110,NA,48.26086957,23,NA,50,30,27,0,0,362.5,1255.5,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,17,28,0.021683673,16,2,20,6,0.607142857,0.107142857,4,2.125,0.991031209,2,1.414213562,2.166666667,0.98319208,0.285714286,0,0,-0.204676611,11,6,6,1,3,0,11,5,4,4,3,1.677419355,0.018518519,3,0,1.511904762,0.14781746,3.19047619,0.448412698,1.609669799,0.165038754,2.707075438,0.462108512,1.084807707,0.352343189,0.868313454,0.509283309,0.878656744,0.298692037,0.484363852,0.339292163,4.333333333,1.5,4.333333333,1.5,3.457684923,1,3.457684923,1,1.384401414,2.549517222,-0.05739734,1.05424714,0.849602158,1.584862523,0.043001375,0.19955757,0.649093878,6.072576279,-1.839760303,-0.228096151,-1.001831301,1.159127911,-1.390309831,-1.532437971,1,3.25,1.92984353,2
2001_ABUR_2,2001,ABUR,2,ABUR-2,2,0,0,0,NA,0,2,NA,25,55,30,0,0,719,1551.5,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,22,27,0.030178326,14,2,20,5,0.814814815,0,5,3.142857143,1.214985793,2.5,0.707106781,3.4,1.341640786,0.259259259,0,0,0.253581099,16,3,2,1,4,0,9,6,6,2,3,1.833333333,0.027065527,2.833333333,0.40824829,1.641975309,0.144032922,3.476190476,0.555555556,1.473527567,0.108980951,2.59815554,0.367810711,1.247821781,0.349992117,1.203500186,0.513888889,0.783181439,0.229098843,0.473446167,0.293510868,5.5,1.125,5.5,1.125,3.453705475,0.849161276,3.453705475,0.849161276,1.728489142,2.129715417,0.405628893,0.085269241,1.145773812,1.876933205,0.241814533,0.133428849,1.859040857,2.929019674,-1.386014453,-2.079581286,-0.304669667,2.431622478,-1.019678602,-1.398613456,1.571428571,3.571428571,2.643100034,1
2001_AHND_1,2001,AHND,1,AHND-1,2,0,0,2,NA,1,2,NA,32,48,41,0,0,NA,NA,0,NA,NA,0.709231836,0.280559324,1.215714286,13.28839339,1.301752539,0.375887037,4,29,0.004756243,24,1,26,2,0.137931034,0.068965517,2,1.333333333,0.577350269,1,NA,1.5,0.707106781,0.103448276,0,0,0.384900179,16,7,4,0,1,0,9,2,2,1,2,1.25,0.003694581,1.5,0.707106781,1.172413793,0.034482759,2.666666667,0.333333333,1.442620428,0.116734854,2.604499053,0.423163847,0.539110744,0.185695338,0.577350269,0.577350269,0.767081606,0.253356383,0.472339481,0.329490389,3,1,3,1,3.453705475,0.849161276,3.453705475,0.849161276,2.782191463,4.840885368,-0.384900179,0.384900179,1.249267562,1.834062031,0.215557179,-0.106257804,6.309046118,22.20332937,-2.333333333,-2.333333333,-0.044988866,1.8488402,-1.013690137,-1.790245236,1.333333333,9.333333333,2.689815611,5
2001_AHND_2,2001,AHND,2,AHND-2,21,0,0,97,NA,4.619047619,21,NA,39,41,36,39,0,0,0,0,0,0,0.727207764,0.292465724,1.257142857,13.38163945,1.31903244,0.389047819,18,29,0.021403092,9,2,26,1,0.620689655,0.034482759,3,6,7,7.5,9.192388155,3,NA,0.068965517,0.034482759,0,0.349854227,15,7,1,1,1,0,13,6,17,0,1,1,0.020935961,1,0,1.120689655,0.017241379,2.166666667,0.166666667,1.542613775,0.111317713,2.430527224,0.293473972,0.369728965,0.092847669,0.288675135,0.288675135,0.764797797,0.240407157,0.490470263,0.32097313,2.5,0.5,2.5,0.5,3.453705475,0.849161276,3.453705475,0.849161276,2.686865396,4.840885368,0.384900179,0.384900179,0.931557289,1.868988115,0.656894636,0.408089896,5.895562143,22.20332937,-2.333333333,-2.333333333,-0.565567603,2.175721625,-0.881288948,-1.516247873,6.666666667,9,1.564564237,8
2001_AQUE_1,2001,AQUE,1,AQUE-1,77,0,0,207,NA,2.688311688,77,NA,5,75,29,0,0,0,0,0,0,0,0.736514628,0.305393586,1.31,13.28480249,1.308957962,0.415709528,17,30,0.018888889,14,4,23,3,0.566666667,0.066666667,6,2.428571429,1.511857892,3,1.825741858,1.666666667,0.577350269,0.233333333,0,0,0.612504927,12,10,5,1,2,1,13,3,9,1,2,1.117647059,0.017241379,1.222222222,0.440958552,1.184615385,0.08591716,2.153846154,0.262919132,1.653243919,0.17312626,2.781574325,0.472162528,0.579736729,0.269870377,0.415669418,0.428664091,0.927776033,0.298418487,0.53385704,0.320846268,3,1,3,1,3.524794689,0.860334615,3.524794689,0.860334615,0.777541267,2.763039975,1.343573977,0.759367357,0.845782904,1.244475926,0.066145187,-0.349261601,2.611787674,6.150927997,-0.109761056,-1.400365991,-0.980333407,-0.14815785,-1.50835432,-1.51650374,2.142857143,3.714285714,1.850811788,4
2001_AQUE_2,2001,AQUE,2,AQUE-2,28,0,0,98,NA,3.5,28,NA,3,77,28,16,0,0,0,0,0,0,0.736514628,0.305393586,1.31,13.28480249,1.308957962,0.415709528,83,43,0.044889129,3,4,28,11,1.930232558,0.023255814,13,5.533333333,3.870523528,6.5,2.886751346,5.181818182,4.238353025,0.302325581,0.046511628,0,0.814189592,14,11,6,5,4,1,23,12,25,2,4,1.854271357,0.044296788,3.52,0.509901951,1.540766888,0.111510903,2.550198413,0.319664588,1.747871687,0.152972762,2.531356312,0.313229941,0.809866201,0.295419325,0.539497773,0.436492336,0.853962993,0.253804701,0.521197692,0.287346691,3.625,1.53125,3.625,1.53125,3.530670951,0.849161276,3.530670951,0.849161276,1.078586635,3.311451034,0.54991396,1.530362841,0.575621771,1.31657891,0.587611277,0.248824096,-0.257803373,11.50272104,-0.942643159,1.470833143,-1.09284085,0.267849273,-0.849812329,-1.440658401,2.533333333,2.6,1.488137778,6
2001_AQUE_3,2001,AQUE,3,AQUE-3,17,0,0,41,NA,2.411764706,17,NA,57,23,17,27,0,0,0,0,0,0,0.774139946,0.324714358,1.391428571,13.22890745,1.382503715,0.442957182,55,34,0.047577855,4,3,21,10,1.617647059,0.029411765,10,4.230769231,2.832956234,3.666666667,1.527525232,4.4,3.169297153,0.382352941,0,0,1.205005755,10,10,3,2,4,2,21,11,17,3,3,1.666666667,0.045454545,2.529411765,0.514495755,1.468382353,0.116893382,2.477083333,0.247864583,1.820959142,0.174874699,2.46908478,0.312933671,0.892537759,0.26417993,0.627133983,0.306065958,0.824715081,0.290129771,0.491835291,0.329723929,3.583333333,1.04,3.583333333,1.04,3.524794689,1,3.524794689,1,0.540926772,2.441769783,0.506424164,1.289534866,0.363225133,1.431321801,0.702387803,0.599321275,0.516038705,5.280558722,-1.117188945,0.96162252,-1.22600518,0.759153809,-0.620345242,-1.060942936,2.076923077,2.384615385,1.559563825,6
2001_AQUE_4,2001,AQUE,4,AQUE-4,4,3,1,147,NA,21,7,NA,28,52,41,55,249.5,556.5,541,0,0,0,0.752812964,0.315800014,1.358571429,13.27422566,1.3385433,0.430526435,44,33,0.04040404,4,3,22,8,1.333333333,0.060606061,11,4,3.376388603,4.333333333,0.577350269,3.875,4.015594601,0.303030303,0.03030303,0,1.54464181,12,8,5,2,4,1,16,8,18,0,3,1.606741573,0.039772727,2.388888889,0.501631326,1.501363636,0.120120455,2.504090909,0.360361364,1.650943189,0.141074158,2.652394248,0.358111325,0.758400118,0.276385413,0.426068176,0.386281729,0.890997986,0.25976214,0.569486725,0.309413255,3,1,3,1,3.524794689,0.860334615,3.524794689,0.860334615,0.945362087,2.238838153,-0.199990108,0.583636412,0.847986925,1.558510608,0.233847728,0.199160764,-0.875673741,3.895811388,-1.863811257,-1.308170851,-0.863187168,1.123704451,-1.458911647,-1.39243152,2.636363636,2.727272727,1.619385733,2
2001_AQUE_5,2001,AQUE,5,AQUE-5,2,0,0,0,NA,0,2,NA,1,79,39,162,0,0,751,0,0,0,0.752812964,0.315800014,1.358571429,13.27422566,1.3385433,0.430526435,60,34,0.051903114,1,4,18,12,1.764705882,0.117647059,12,3.75,2.265686062,2.75,2.362907813,4.083333333,2.234373344,0.470588235,0,0,0.161213747,3,6,5,4,5,0,26,20,17,4,5,2.15625,0.050802139,4.176470588,0.392952624,1.95245098,0.268164488,3.023958333,0.569849537,1.831356511,0.14356658,2.570340076,0.271181318,1.24678801,0.752788296,1.051946498,1.031184944,0.881422003,0.265599743,0.528575082,0.316692947,5.5,3.722222222,5.5,3.722222222,3.457684923,0.849161276,3.457684923,0.849161276,1.150663474,3.481377937,0.984426924,2.050102061,0.400249402,1.647429384,0.27032103,0.711271398,0.442249638,11.87836691,-0.245245763,3.086597573,-1.396497981,1.369330741,-1.427916166,-1.047511102,1.8125,1.875,1.628175573,2
2001_BULL_1,2001,BULL,1,BULL-1,4,0,0,6,16,1.5,4,7,3,77,53,135,0,0,0,0,0,0,0.81728869,0.334008289,1.401428571,14.36569164,1.475117738,0.433854974,39,28,0.049744898,3,4,22,2,1.392857143,0.035714286,6,6.5,6.655824517,9,6.976149845,1.5,0.707106781,0.142857143,0.071428571,0,0.488378912,14,4,4,0,3,2,10,6,19,0,1,1,0.05026455,1,0,1.258928571,0.042410714,2.208333333,0.197916667,1.500134872,0.112320027,2.555975157,0.349440083,0.533516214,0.190981241,0.400520495,0.400032551,0.784991013,0.223133719,0.481137034,0.273532553,3,1,3,1,3.524794689,0.849161276,3.524794689,0.849161276,1.763197966,4.507513229,1.193432632,1.262709716,1.083863175,1.834942936,0.595986138,0.281935936,2.051257112,19.58751633,-0.407165345,-0.266379212,-0.33010379,2.451371526,-0.714545583,-1.100163302,4.166666667,4,1.521634339,3
2001_BULL_3,2001,BULL,3,BULL-3,10,0,0,24,178,2.4,10,6,3,77,59,9,0,0,0,0,0,0,0.81728869,0.334008289,1.401428571,14.36569164,1.475117738,0.433854974,31,30,0.034444444,4,4,22,4,1.033333333,0.033333333,7,3.875,3.270539492,5,4.546060566,2.75,0.957427108,0.266666667,0,0,1.168756572,10,9,4,2,2,1,16,7,18,1,3,1.434782609,0.034482759,2.222222222,0.427792632,1.380555556,0.042824074,2.427083333,0.160590278,1.643562956,0.130752931,2.485145283,0.301737532,0.698823359,0.142319734,0.562444883,0.249598374,0.809080119,0.245907854,0.477438671,0.300409078,3.5,0.666666667,3.5,0.666666667,3.524794689,0.849161276,3.524794689,0.849161276,1.564844902,3.283529552,0.781170015,0.952984214,0.682455344,1.611092121,0.508838759,0.386544956,1.309020622,10.37215402,-1.043951841,-0.718624482,-1.055719843,1.304127605,-0.765135263,-1.366501571,3.125,3.25,1.627941818,5
2001_BULL_6,2001,BULL,6,BULL-6,2,0,0,0,72,0,2,36,18,62,53,37,0,0,0,0,0,0,0.81728869,0.334008289,1.401428571,14.36569164,1.475117738,0.433854974,23,19,0.063711911,3,3,12,4,1.210526316,0.052631579,7,3.285714286,2.058663459,4,2,2.75,2.217355783,0.368421053,0,0,0.360888936,6,3,2,2,4,0,11,8,9,0,3,1.761904762,0.064327485,2.666666667,0.5,1.519736842,0.117598684,2.410714286,0.319196429,1.699919046,0.139396929,2.477606875,0.294282405,0.738644543,0.268134005,0.412779487,0.374984499,0.811359247,0.212368579,0.434081926,0.224049884,3,1,3,1,3.453705475,0.704787098,3.453705475,0.704787098,0.789512455,2.132884153,0.094239848,0.631644421,0.49568794,1.203694005,0.963410222,0.257798516,-1.135903422,3.69164737,-1.910666175,-1.196544102,-1.253133241,0.309248327,0.177623769,-1.017241713,2.285714286,2.285714286,1.67007525,2
2001_CARP_1,2001,CARP,1,CARP-1,41,1,0,314,421,7.476190476,42,42,0,80,80,66,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,49,31,0.050988554,5,6,21,4,1.580645161,0,9,4.9,3.725288952,5.666666667,4.676180778,3.75,1.5,0.290322581,0.032258065,0,0.929384492,11,4,6,3,4,2,14,10,16,1,4,2,0.050537634,3.3125,0.478713554,1.532258065,0.132419355,2.65,0.4105,1.508218766,0.105763233,2.432252887,0.298060021,0.953637631,0.339638585,0.99107125,0.507620812,0.773323387,0.256079885,0.581628399,0.365627051,5.1,1.1025,5.1,1.1025,3.457684923,0.849161276,3.457684923,0.849161276,2.004880843,2.175935967,1.382810571,0.414204605,1.195446603,2.03825518,0.788864996,0.43766314,4.051810016,3.016878622,0.840927384,-1.889900448,0.194145358,2.569250411,-1.079495156,-1.742039783,2.5,2.5,2.108726388,1
2001_CARP_2,2001,CARP,2,CARP-2,2,0,0,0,34,0,2,3,0,80,60,205,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,17,18,0.052469136,4,2,12,4,0.944444444,0.111111111,5,2.833333333,1.722401424,4.5,0.707106781,2,1.414213562,0.333333333,0,0,0.014496498,5,2,4,3,1,0,9,7,8,1,2,1.238095238,0.052287582,1.625,0.51754917,1.472222222,0.069444444,2.416666667,0.208333333,1.57467797,0.068516198,2.477743352,0.176184509,0.812986908,0.239570012,0.801040989,0.400520495,0.83748768,0.165209219,0.656006019,0.234951429,4,1,4,1,3.453705475,0.499851121,3.453705475,0.499851121,1.712310411,3.257927516,1.193432632,1.193432632,1.05480798,1.909837725,0.551467006,0.471776214,2.449426835,9.670599574,-0.407165345,-0.407165345,-0.284782695,1.999304814,-1.752879058,-1.857503162,2.166666667,2.666666667,1.763042655,1
2001_CARP_3,2001,CARP,3,CARP-3,2,0,0,0,0,0,2,2,0,80,56,181,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,28,22,0.05785124,2,3,14,5,1.272727273,0,7,3.5,1.690308509,4.333333333,2.309401077,3,1.224744871,0.363636364,0,0,1.009431113,2,4,4,2,4,0,16,12,12,1,3,1.452380952,0.058441558,2.166666667,0.389249472,1.496103896,0.078627087,2.364285714,0.21622449,1.835658298,0.138307589,2.414190965,0.234058996,0.77805396,0.224073668,0.680036013,0.341503767,0.80956516,0.236227233,0.51049706,0.270881308,4,1,4,1,3.453705475,0.849161276,3.453705475,0.849161276,1.55715176,3.204079629,1.660894723,1.38727655,0.357478353,1.507020991,0.85566664,0.760533146,2.181326054,10.08426184,1.225800469,0.549648664,-1.139934717,1.368026905,-0.703677496,-0.554706516,2.375,2.375,2.425591612,5
2001_CARP_4,2001,CARP,4,CARP-4,2,0,0,0,0,0,2,2,2,78,71,591,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,18,17,0.062283737,3,4,11,2,1.058823529,0.117647059,6,3,2.097617696,3,2.160246899,3,2.828427125,0.352941176,0,0,0.325044065,2,0,4,3,3,0,11,11,8,0,3,1.407407407,0.066176471,2.125,0.353553391,1.4,0.04,2.133333333,0.113333333,1.602133161,0.057822932,2.137362637,0.109221094,0.565685425,0.093808315,0.163299316,0.13485795,0.60551689,0.131549735,0.220130978,0.168211717,2.4,0.32,2.4,0.32,2.571428571,0.395121362,2.571428571,0.395121362,0.639515692,1.915386115,0.476289672,0.354209764,0.090828876,1.689893798,0.905115545,0.719507635,-1.569852941,2.351482742,-1.583333333,-1.800552827,-1.824946502,1.112328846,-0.97238403,-1.49291848,2.333333333,2.166666667,1.750443429,3
2001_CARP_5,2001,CARP,5,CARP-5,2,0,0,0,0,0,2,2,0,80,71,250,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,37,24,0.064236111,3,1,14,9,1.541666667,0.083333333,7,3.7,2.359378449,8,NA,3.222222222,1.922093766,0.416666667,0,0,0.550941813,3,4,6,0,4,3,15,11,11,3,3,1.651515152,0.061594203,2.363636364,0.504524979,1.570833333,0.106984127,2.633333333,0.174179894,1.881936786,0.155435965,2.511891633,0.266461654,1.02496907,0.251160323,0.933630905,0.237834354,0.859618802,0.261441391,0.530732054,0.29844592,4.666666667,1,4.666666667,0.666666667,3.453705475,1,3.453705475,1,1.353816961,2.346662205,1.152899595,0.853481423,0.284756887,1.609462515,0.373040941,0.867873981,1.570281468,4.784331712,-0.237199441,-0.728843984,-1.423246026,2.0508057,-1.44950582,-0.035272683,1.8,2.3,1.624868434,4
2001_CARP_6,2001,CARP,6,CARP-6,2,0,0,0,0,0,2,2,11,69,61,366,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,39,23,0.073724008,1,3,13,7,1.695652174,0.043478261,9,3.9,2.078995484,4,2.645751311,3.857142857,2.035400978,0.434782609,0,0,0.252395968,4,1,5,3,6,0,14,13,12,1,3,1.68,0.07312253,2.416666667,0.514928651,1.654037267,0.113557133,2.504285714,0.261181406,1.707022811,0.093154236,2.355127055,0.178545619,0.918200054,0.238513871,0.799850232,0.310194906,0.763121267,0.159984156,0.454535365,0.185896691,4.666666667,1,4.666666667,1,3.453705475,0.488542487,3.453705475,0.488542487,1.504828985,2.357625216,1.87546293,1.13616847,0.490881642,1.252826344,1.082380883,0.285785537,2.342591279,5.572411178,2.405447348,0.431492486,-1.031769965,-0.065459477,0.117764017,-1.702554341,2.1,2,1.579372051,2
2001_CARP_7,2001,CARP,7,CARP-7,2,0,0,0,0,0,2,2,0,80,67,82,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,19,20,0.0475,6,3,15,2,0.95,0,5,3.8,1.643167673,4,1.732050808,3.5,2.121320344,0.25,0,0,0.248841853,2,1,7,2,3,0,11,10,9,0,3,1.516129032,0.05,2.222222222,0.440958552,1.29,0.034,2.16,0.136,1.577766658,0.074142048,2.283925906,0.164760107,0.521031366,0.087322753,0.167332005,0.137404512,0.715681562,0.157886528,0.443268609,0.205931659,2.4,0.32,2.4,0.32,3.319069419,0.499851121,3.319069419,0.499851121,1.139923737,2.200177615,0.2458756,0.113681412,0.736263667,1.627437205,1.301462824,0.428281178,-0.622800318,3.642645028,-1.817959184,-1.96337834,-0.66797437,1.024279964,0.418150019,-1.754555865,2.8,3.4,2.253811294,4
2001_CARP_8,2001,CARP,8,CARP-8,2,0,0,0,0,0,2,2,0,80,65,242,0,0,0,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,28,22,0.05785124,5,3,14,5,1.272727273,0,7,3.5,1.603567451,3,1,3.8,1.923538406,0.363636364,0,0,1.091316738,4,1,5,3,4,0,13,12,9,1,4,1.725490196,0.058441558,3.333333333,0.5,1.514069264,0.081703515,2.413690476,0.224684666,1.698209788,0.091788108,2.280051277,0.168278197,0.831911943,0.22655805,0.789153214,0.342447947,0.727784181,0.202432562,0.445749909,0.253358965,4.321428571,1,4.321428571,1,3.457684923,0.814126304,3.457684923,0.814126304,1.763932733,3.089448144,1.692620588,1.315161384,0.51161213,2.264739778,1.471378995,1.299706151,3.139770585,9.388776743,1.30714747,0.379062636,-0.7597605,4.76144281,1.213448734,0.705583417,2,2.375,2.408437682,4
2001_GOLB_1,2001,GOLB,1,GOLB-1,1,4,4,891,NA,178.2,5,NA,43,37,18,5,137.5,1727.5,6207.5,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,34,30,0.037777778,8,2,19,9,1.133333333,0.1,8,3.090909091,2.119176512,2,1.414213562,3.333333333,2.236067977,0.366666667,0,0,0.580240299,7,6,6,2,3,1,17,11,11,3,5,2.47706422,0.036781609,4.454545455,0.522232968,1.776851852,0.171722737,3.118686869,0.468334736,1.660873677,0.13782231,2.525093102,0.318051485,1.287229811,0.459527906,1.295362747,0.677920368,0.839815327,0.26292857,0.525928356,0.323988621,5.683333333,2.147268519,5.683333333,2.147268519,3.457684923,0.849161276,3.457684923,0.849161276,1.591159812,3.019105481,0.694215031,1.315568137,0.732895755,1.648584402,0.493553317,0.421402843,1.501664302,9.137014741,-1.132440564,0.597967773,-0.956977765,1.333029027,-1.096974262,-1.453013289,1.727272727,2.545454545,1.728615268,2
2001_GOLB_2,2001,GOLB,2,GOLB-2,2,4,3,495,NA,82.5,6,NA,23,57,33,17,340.5,2570,7656,0,0,0,NA,NA,NA,NA,#NAME?,#NAME?,26,26,0.038461538,3,4,17,5,1,0.153846154,6,2.888888889,2.713136766,2.25,1.892969449,3.4,3.361547263,0.346153846,0,0,1.171891352,7,5,6,0,4,1,13,8,14,3,3,1.910714286,0.035384615,2.642857143,0.497245158,1.469230769,0.102307692,2.65,0.2075,1.644222702,0.168036662,2.522708204,0.397177565,0.980789844,0.283087374,0.999523696,0.364721028,0.821164412,0.295264363,0.462960784,0.343281257,4.666666667,1,4.666666667,1,3.453705475,1,3.453705475,1,1.674569094,2.519909487,1.009302629,1.231512762,0.666614886,1.522542124,0.459346586,0.332055899,2.651982368,4.942607748,-0.700193957,-0.096243449,-1.15073533,1.085601867,-0.940295999,-1.3082951,2.222222222,2.444444444,1.845976192,2
