set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,8,nash,cs,sc,2013-12-31,2013,204.197,204.197,0,8.7,8.7,1455.527,139,207,270,4.903,744.731,389.822,1.818,1.911,1.821,1847.359,1538.7,22.2,0.232,0.32,reduced,NA
NA,NA,8,nash,cs,sc,2015-12-31,2015,220.034,220.034,0,8.7,8.7,1248.462,125,199,257,3.666,612.653,301.378,1.994,1.839,1.819,1415.587,4394.2,57.9,0.315,0.311,reduced,NA
NA,NA,8,nash,sc,sc,2006-12-31,2006,194.191,194.191,0,8.7,8.7,1536.195,127.000,199,256,4.893,693.029,317.142,1.957,1.937,1.834,1945.87,1443.8,15.6,0.314,0.301,reduced,NA
NA,NA,8,nash,sc,sc,2008-12-31,2008,232.671,232.671,0,8.7,8.7,1318.193,137.000,207,270,4.072,644.721,292.982,1.994,1.868,1.876,1528.592,2728.7,26.8,0.315,0.335,reduced,NA
NA,NA,8,nash,sc,sc,2010-12-31,2010,218.026,218.026,0,8.9,8.9,1208.832,117.000,192,243,3.834,709.708,328.918,1.994,1.841,1.851,1402.409,1538.3,24.1,0.312,0.296,reduced,NA
NA,NA,8,nash,sc,sc,2012-12-31,2012,235.456,235.456,0,8.7,8.7,1513.247,125.000,192,244,5.051,841.804,404.917,1.666,1.978,1.861,2048.089,662.4,12.1,0.292,0.289,reduced,NA
NA,NA,8,nash,sc,sc,2014-12-31,2014,196.743,196.743,0,8.7,8.7,1325.463,136.000,206,272,3.501,624.642,264.005,1.994,1.868,1.874,1512.265,1414.5,17.8,0.313,0.324,reduced,NA
NA,NA,8,nash,sc,sc,2016-12-31,2016,165.093,165.093,0,8.7,8.7,1110.439,116.000,192,245,3.439,675.441,253.44,1.994,1.764,1.747,1092.466,804.7,10.5,0.312,0.289,reduced,NA
NA,NA,9,nash,cc,cc,2005-12-31,2005,104.546,104.546,0,8.7,2.18,1275.767,128.000,198,254,1.116,688.33,137.704,1.994,1.833,1.807,1286.89,2371.2,20.2,0.305,0.311,normal,NA
NA,NA,9,nash,cc,cc,2006-12-31,2006,194.56,194.56,0,8.7,8.7,1538.478,127.000,199,256,4.953,725.826,319.352,1.944,1.942,1.837,1978.793,921,7.8,0.311,0.299,normal,NA
NA,NA,9,nash,cc,cc,2007-12-31,2007,238.395,238.395,0,8.7,8.7,1478.578,130.000,198,254,4.926,654.359,328.937,1.993,1.864,1.856,1444.834,3459.6,34.6,0.307,0.311,normal,NA
NA,NA,9,nash,cc,cc,2008-12-31,2008,231.416,231.416,0,8.7,8.7,1304.775,137.000,207,270,4.04,632.931,291.446,1.994,1.864,1.871,1512.262,3042.8,25.6,0.314,0.336,normal,NA
NA,NA,9,nash,cc,cc,2009-12-31,2009,230.022,230.022,0,8.7,0,1367.277,116.000,194,258,4.211,632.034,303.745,1.995,1.857,1.714,1556.321,2902.1,23.3,0.32,0.288,normal,NA
NA,NA,9,nash,cc,cc,2010-12-31,2010,191.204,191.204,0,8.9,8.9,1157.866,117.000,192,243,3.447,596.154,278.657,1.994,1.797,1.741,1180.586,4201.3,28.2,0.311,0.309,normal,NA
NA,NA,9,nash,cc,cc,2011-12-31,2011,226.626,226.626,0,8.7,8.7,1406.398,131.000,201,255,4.294,647.634,303.367,1.994,1.889,1.804,1632.51,2809.1,18.1,0.299,0.317,normal,NA
NA,NA,9,nash,cc,cc,2012-12-31,2012,236.228,236.228,0,8.7,8.7,1512.687,125.000,192,244,5.079,805.151,405.506,1.686,1.969,1.857,1991.574,1750.7,14.8,0.289,0.305,normal,NA
NA,NA,9,nash,cc,cc,2013-12-31,2013,203.991,203.991,0,8.7,8.7,1429.01,139.000,207,270,4.892,717.277,389.034,1.818,1.909,1.818,1837.462,2131.9,21.1,0.227,0.323,normal,NA
NA,NA,9,nash,cc,cc,2014-12-31,2014,190.956,190.956,0,8.7,8.7,1298.982,136.000,206,272,3.309,503.405,252.41,1.994,1.839,1.864,1410.65,4986.9,43.6,0.313,0.33,normal,NA
NA,NA,9,nash,cc,cc,2015-12-31,2015,222.606,222.606,0,8.7,8.7,1258.999,125.000,199,257,3.734,681.236,305.096,1.994,1.846,1.822,1453.504,2361.4,20.1,0.315,0.306,normal,NA
NA,NA,9,nash,cc,cc,2016-12-31,2016,158.986,158.986,0,8.7,8.7,1027.691,116.000,192,245,3.244,615.626,241.972,1.994,1.747,1.739,1001.358,2371.8,20.1,0.312,0.297,normal,NA
NA,NA,9,nash,cs,sc,2005-12-31,2005,117.757,117.757,0,8.7,2.18,1339.192,128,198,254,1.27,790.743,153.865,1.994,1.877,1.814,1574.55,387.9,4.8,0.304,0.293,normal,NA
NA,NA,9,nash,cs,sc,2007-12-31,2007,240.75,240.75,0,8.7,8.7,1520.575,130,198,254,5.09,775.53,336.129,1.988,1.898,1.862,1659.937,500.5,6.9,0.307,0.29,normal,NA
NA,NA,9,nash,cs,sc,2009-12-31,2009,237.883,237.883,0,8.7,0,1473.764,116,194,258,4.573,753.234,329.019,1.995,1.886,1.766,1739.631,356,5.1,0.32,0.26,normal,NA
NA,NA,9,nash,cs,sc,2011-12-31,2011,228.544,228.544,0,8.7,8.7,1457.346,131,201,255,4.413,741.434,309.109,1.994,1.913,1.811,1757.937,718,6.9,0.297,0.31,normal,NA
NA,NA,9,nash,cs,sc,2013-12-31,2013,204.398,204.398,0,8.7,8.7,1445.107,139,207,270,4.92,795.269,390.722,1.814,1.914,1.823,1862.176,464.8,6.1,0.226,0.312,normal,NA
NA,NA,9,nash,cs,sc,2015-12-31,2015,236.226,236.226,0,8.7,8.7,1344.925,125,199,257,4.134,782.173,323.175,1.994,1.889,1.835,1681.41,436.5,7.7,0.315,0.291,normal,NA
NA,NA,9,nash,sc,sc,2006-12-31,2006,194.968,194.968,0,8.7,8.7,1543.801,127.000,199,256,5.017,754.132,322.273,1.918,1.953,1.837,2062.517,432,4.9,0.311,0.287,normal,NA
NA,NA,9,nash,sc,sc,2008-12-31,2008,239.764,239.764,0,8.7,8.7,1328.839,137.000,207,271,4.175,746.856,300.53,1.994,1.883,1.885,1603.496,425.1,4.2,0.313,0.325,normal,NA
NA,NA,9,nash,sc,sc,2010-12-31,2010,226.847,226.847,0,8.9,8.9,1296.842,117.000,192,243,4.116,778.669,347.081,1.993,1.874,1.856,1619.227,528.9,8.8,0.312,0.285,normal,NA
NA,NA,9,nash,sc,sc,2012-12-31,2012,235.439,235.439,0,8.7,8.7,1513.581,125.000,192,244,5.016,884.318,404.995,1.657,1.982,1.862,2119.241,220.6,4.4,0.288,0.276,normal,NA
NA,NA,9,nash,sc,sc,2014-12-31,2014,197.906,197.906,0,8.7,8.7,1347.818,136.000,206,272,3.559,663.38,266.967,1.994,1.874,1.875,1544.002,611.2,7.9,0.313,0.317,normal,NA
NA,NA,9,nash,sc,sc,2016-12-31,2016,169.291,169.291,0,8.7,8.7,1209.726,116.000,192,245,3.597,713.171,259.914,1.994,1.771,1.749,1136.568,247.6,3.3,0.312,0.286,normal,NA
NA,NA,9,nash,cc,cc,2005-12-31,2005,104.546,104.546,0,8.7,2.18,1275.767,128.000,198,254,1.116,679.696,137.704,1.994,1.833,1.807,1286.89,2371.2,20.2,0.303,0.311,reduced,NA
NA,NA,9,nash,cc,cc,2006-12-31,2006,193.677,193.677,0,8.7,8.7,1528.847,127.000,199,256,4.812,661.89,314.561,1.972,1.929,1.834,1905.866,1905.7,16.1,0.314,0.304,reduced,NA
NA,NA,9,nash,cc,cc,2007-12-31,2007,231.245,231.245,0,8.7,8.7,1391.862,130.000,198,254,4.596,523.439,316.87,1.993,1.823,1.846,1237.794,7737.2,75.5,0.307,0.32,reduced,NA
NA,NA,9,nash,cc,cc,2008-12-31,2008,216.614,216.614,0,8.7,8.7,1224.564,137.000,207,270,3.74,514.525,274.711,1.994,1.832,1.839,1377.497,6355.5,53.5,0.315,0.34,reduced,NA
NA,NA,9,nash,cc,cc,2009-12-31,2009,220.212,220.212,0,8.7,0,1248.971,116.000,194,258,3.883,519.167,283.116,1.995,1.828,1.688,1388.85,5883,42.1,0.32,0.297,reduced,NA
NA,NA,9,nash,cc,cc,2010-12-31,2010,175.706,175.706,0,8.9,8.9,1046.114,117.000,192,243,3.197,469.739,258.997,1.994,1.767,1.721,1083.584,8020.6,53.6,0.312,0.314,reduced,NA
NA,NA,9,nash,cc,cc,2011-12-31,2011,224.041,224.041,0,8.7,8.7,1354.509,131.000,201,255,4.111,545.265,297.86,1.994,1.868,1.8,1561.12,5542.7,36.4,0.305,0.322,reduced,NA
NA,NA,9,nash,cc,cc,2012-12-31,2012,234.736,234.736,0,8.7,8.7,1505.918,125.000,192,244,4.837,672.554,395.062,1.766,1.938,1.851,1918.661,4679.4,39.7,0.297,0.317,reduced,NA
NA,NA,9,nash,cc,cc,2013-12-31,2013,203.54,203.54,0,8.7,8.7,1428.127,139.000,207,270,4.774,616.411,385.102,1.836,1.899,1.813,1793.195,5523.8,50.8,0.237,0.328,reduced,NA
NA,NA,9,nash,cc,cc,2014-12-31,2014,177.291,177.291,0,8.7,8.7,1271.228,136.000,206,272,3.092,385.31,236.286,1.994,1.803,1.828,1265.809,10394.2,80.6,0.315,0.333,reduced,NA
NA,NA,9,nash,cc,cc,2015-12-31,2015,215.009,215.009,0,8.7,8.7,1232.064,125.000,199,257,3.546,572.149,294.613,1.994,1.825,1.813,1372.492,5188.4,42,0.315,0.313,reduced,NA
NA,NA,9,nash,cc,cc,2016-12-31,2016,150.904,150.904,0,8.7,8.7,943.472,116.000,192,245,3.005,509.173,227.38,1.994,1.728,1.731,923.417,5326.2,44.9,0.312,0.303,reduced,NA
NA,NA,9,nash,cs,sc,2005-12-31,2005,94.751,94.751,0,8.7,2.18,1249.71,128,198,254,1.025,594.689,125.217,1.994,1.805,1.802,1197.118,4680.8,41.2,0.303,0.315,reduced,NA
NA,NA,9,nash,cs,sc,2007-12-31,2007,239.547,239.547,0,8.7,8.7,1490.395,130,198,254,5.01,716.751,332.709,1.992,1.881,1.858,1543.235,1534.3,21.1,0.307,0.3,reduced,NA
NA,NA,9,nash,cs,sc,2009-12-31,2009,231.532,231.532,0,8.7,0,1383.817,116,194,258,4.268,651.678,317.313,1.995,1.862,1.761,1590.972,2852.5,33.7,0.32,0.285,reduced,NA
NA,NA,9,nash,cs,sc,2011-12-31,2011,223.587,223.587,0,8.7,8.7,1368.718,131,201,255,4.082,538.923,296.935,1.994,1.865,1.799,1553.107,6464.6,55.7,0.305,0.322,reduced,NA
NA,NA,9,nash,cs,sc,2013-12-31,2013,204.197,204.197,0,8.7,8.7,1455.183,139,207,270,4.903,746.792,389.838,1.817,1.911,1.821,1847.986,1486.9,21.5,0.232,0.32,reduced,NA
NA,NA,9,nash,cs,sc,2015-12-31,2015,219.26,219.26,0,8.7,8.7,1243.425,125,199,257,3.647,604.428,300.263,1.994,1.837,1.818,1407.404,4657.5,60.7,0.315,0.311,reduced,NA
NA,NA,9,nash,sc,sc,2006-12-31,2006,194.32,194.32,0,8.7,8.7,1533.757,127.000,199,256,4.914,702.508,317.895,1.952,1.939,1.835,1956.789,1267.8,13.5,0.313,0.301,reduced,NA
NA,NA,9,nash,sc,sc,2008-12-31,2008,232.453,232.453,0,8.7,8.7,1316.198,137.000,207,270,4.065,639.426,292.658,1.994,1.867,1.875,1523.41,2890.7,28.5,0.315,0.335,reduced,NA
NA,NA,9,nash,sc,sc,2010-12-31,2010,217.912,217.912,0,8.9,8.9,1207.996,117.000,192,243,3.829,709.151,328.671,1.994,1.841,1.851,1400.459,1549.3,24.2,0.312,0.296,reduced,NA
NA,NA,9,nash,sc,sc,2012-12-31,2012,235.456,235.456,0,8.7,8.7,1513.246,125.000,192,244,5.051,841.631,404.915,1.666,1.978,1.861,2047.933,665.1,12.1,0.292,0.289,reduced,NA
NA,NA,9,nash,sc,sc,2014-12-31,2014,196.741,196.741,0,8.7,8.7,1325.379,136.000,206,272,3.501,624.602,264.001,1.994,1.868,1.874,1512.224,1415.4,17.8,0.313,0.324,reduced,NA
NA,NA,9,nash,sc,sc,2016-12-31,2016,165.867,165.867,0,8.7,8.7,1126.44,116.000,192,245,3.465,679.788,254.574,1.994,1.765,1.748,1098.435,717.3,9.3,0.312,0.289,reduced,NA
NA,NA,10,nash,cc,cc,2005-12-31,2005,243.183,243.183,0,8.7,8.7,1293.776,128.000,198,254,3.94,700.569,325.231,1.994,1.852,1.797,1431.895,2372.7,20.3,0.303,0.311,normal,NA
NA,NA,10,nash,cc,cc,2006-12-31,2006,193.076,193.076,0,8.7,8.7,1517.49,127.000,199,256,4.728,652.438,312.012,1.983,1.92,1.83,1861.722,2423.4,17.6,0.313,0.306,normal,NA
NA,NA,10,nash,cc,cc,2007-12-31,2007,238.217,238.217,0,8.7,8.7,1467.154,130.000,198,254,4.912,651.169,328.449,1.993,1.862,1.846,1436.86,3514.3,31,0.307,0.312,normal,NA
NA,NA,10,nash,cc,cc,2008-12-31,2008,228.829,228.829,0,8.7,8.7,1295.614,137.000,207,270,4.016,624.576,288.631,1.994,1.861,1.858,1500.077,3161.2,23.7,0.314,0.336,normal,NA
NA,NA,10,nash,cc,cc,2009-12-31,2009,229.573,229.573,0,8.7,0,1357.043,116.000,194,258,4.199,627.22,301.044,1.995,1.856,1.708,1545.833,2915.8,21,0.32,0.288,normal,NA
NA,NA,10,nash,cc,cc,2010-12-31,2010,196.274,196.274,0,8.9,8.9,1159.282,117.000,192,243,3.45,602.555,282.765,1.994,1.799,1.747,1195.195,4111.7,27.4,0.311,0.309,normal,NA
NA,NA,10,nash,cc,cc,2011-12-31,2011,226.649,226.649,0,8.7,8.7,1407.147,131.000,201,255,4.295,648.124,303.416,1.994,1.889,1.804,1633.56,2802.8,18.3,0.299,0.317,normal,NA
NA,NA,10,nash,cc,cc,2012-12-31,2012,236.202,236.202,0,8.7,8.7,1512.7,125.000,192,244,5.079,806.076,405.483,1.685,1.969,1.857,1990.407,1720.8,14.6,0.289,0.305,normal,NA
NA,NA,10,nash,cc,cc,2013-12-31,2013,203.989,203.989,0,8.7,8.7,1429.312,139.000,207,270,4.892,717.501,389.041,1.818,1.909,1.818,1837.597,2123.3,21.1,0.227,0.323,normal,NA
NA,NA,10,nash,cc,cc,2014-12-31,2014,190.989,190.989,0,8.7,8.7,1299.914,136.000,206,272,3.31,503.631,252.455,1.994,1.839,1.864,1410.957,4977.9,43.5,0.313,0.33,normal,NA
NA,NA,10,nash,cc,cc,2015-12-31,2015,222.605,222.605,0,8.7,8.7,1258.972,125.000,199,257,3.734,681.218,305.094,1.994,1.846,1.822,1453.488,2361.9,20.1,0.315,0.306,normal,NA
NA,NA,10,nash,cc,cc,2016-12-31,2016,158.994,158.994,0,8.7,8.7,1027.779,116.000,192,245,3.244,615.704,241.987,1.994,1.747,1.74,1001.855,2368.9,20.1,0.312,0.297,normal,NA
NA,NA,10,nash,cs,sc,2005-12-31,2005,248.038,248.038,0,8.7,8.7,1331.656,128,198,254,4.233,805.975,337.204,1.994,1.886,1.812,1707.585,388,4.8,0.303,0.293,normal,NA
NA,NA,10,nash,cs,sc,2007-12-31,2007,240.797,240.797,0,8.7,8.689,1522.333,130,198,254,5.094,779.419,336.313,1.987,1.9,1.862,1671.295,440.4,6.2,0.307,0.289,normal,NA
NA,NA,10,nash,cs,sc,2009-12-31,2009,237.858,237.858,0,8.7,0,1472.474,116,194,258,4.571,752.956,328.969,1.995,1.886,1.766,1739.013,361.7,5.2,0.32,0.26,normal,NA
NA,NA,10,nash,cs,sc,2011-12-31,2011,228.635,228.635,0,8.7,8.7,1459.325,131,201,255,4.419,743.513,309.333,1.994,1.914,1.811,1762.828,679.1,6.6,0.297,0.31,normal,NA
NA,NA,10,nash,cs,sc,2013-12-31,2013,204.399,204.399,0,8.7,8.7,1445.035,139,207,270,4.919,795.091,390.719,1.814,1.914,1.823,1862.116,467.7,6.1,0.226,0.312,normal,NA
NA,NA,10,nash,cs,sc,2015-12-31,2015,236.123,236.123,0,8.7,8.7,1344.131,125,199,257,4.13,781.775,323.034,1.994,1.889,1.835,1679.175,441.8,7.9,0.315,0.291,normal,NA
NA,NA,10,nash,sc,sc,2006-12-31,2006,194.865,194.865,0,8.7,8.7,1542.345,127.000,199,256,5.002,749.524,321.448,1.928,1.949,1.836,2028.332,537.1,6,0.311,0.292,normal,NA
NA,NA,10,nash,sc,sc,2008-12-31,2008,239.774,239.774,0,8.7,8.7,1328.88,137.000,207,271,4.175,747.338,300.544,1.994,1.883,1.885,1603.73,417.7,4.1,0.313,0.325,normal,NA
NA,NA,10,nash,sc,sc,2010-12-31,2010,226.849,226.849,0,8.9,8.9,1296.855,117.000,192,243,4.116,778.695,347.085,1.993,1.874,1.856,1619.262,528.7,8.8,0.312,0.285,normal,NA
NA,NA,10,nash,sc,sc,2012-12-31,2012,235.438,235.438,0,8.7,8.7,1513.581,125.000,192,244,5.016,884.179,404.994,1.657,1.982,1.862,2119.368,221.7,4.5,0.288,0.276,normal,NA
NA,NA,10,nash,sc,sc,2014-12-31,2014,197.908,197.908,0,8.7,8.7,1347.842,136.000,206,272,3.559,663.319,266.969,1.994,1.874,1.875,1544.041,612.3,7.9,0.313,0.317,normal,NA
NA,NA,10,nash,sc,sc,2016-12-31,2016,168.873,168.873,0,8.7,8.7,1204.737,116.000,192,245,3.582,710.329,259.312,1.994,1.771,1.748,1132.801,299.9,4.1,0.312,0.286,normal,NA
NA,NA,10,nash,cc,cc,2005-12-31,2005,243.183,243.183,0,8.7,8.7,1293.776,128.000,198,254,3.94,690.84,325.231,1.994,1.852,1.797,1431.895,2372.7,20.3,0.304,0.311,reduced,NA
NA,NA,10,nash,cc,cc,2006-12-31,2006,185.065,185.065,0,8.7,8.7,1382.695,127.000,199,256,4.161,533.554,297.796,1.994,1.876,1.823,1608.086,5548.6,40.3,0.314,0.314,reduced,NA
NA,NA,10,nash,cc,cc,2007-12-31,2007,224.499,224.499,0,8.7,8.7,1400.786,130.000,198,254,4.603,522.473,311.993,1.993,1.821,1.808,1234.165,7357.7,63.3,0.307,0.32,reduced,NA
NA,NA,10,nash,cc,cc,2008-12-31,2008,209.246,209.246,0,8.7,8.7,1216.9,137.000,207,270,3.656,496.001,267.555,1.994,1.828,1.805,1367.198,6523.1,43.4,0.315,0.34,reduced,NA
NA,NA,10,nash,cc,cc,2009-12-31,2009,220.174,220.174,0,8.7,0,1247.411,116.000,194,258,3.88,520.833,284.396,1.995,1.828,1.69,1390.64,5818.5,40,0.32,0.297,reduced,NA
NA,NA,10,nash,cc,cc,2010-12-31,2010,179.361,179.361,0,8.9,8.9,1044.833,117.000,192,243,3.194,471.967,262.065,1.994,1.768,1.728,1087.631,8081.2,54.3,0.312,0.313,reduced,NA
NA,NA,10,nash,cc,cc,2011-12-31,2011,224.103,224.103,0,8.7,8.7,1355.499,131.000,201,255,4.115,545.964,297.951,1.994,1.869,1.8,1562.312,5532.8,36.8,0.305,0.322,reduced,NA
NA,NA,10,nash,cc,cc,2012-12-31,2012,234.767,234.767,0,8.7,8.7,1506.539,125.000,192,244,4.84,673.591,395.213,1.765,1.939,1.851,1921.018,4646,39.4,0.297,0.317,reduced,NA
NA,NA,10,nash,cc,cc,2013-12-31,2013,203.571,203.571,0,8.7,8.7,1431.361,139.000,207,270,4.779,617.684,385.262,1.835,1.9,1.814,1794.476,5494.9,51.8,0.237,0.328,reduced,NA
NA,NA,10,nash,cc,cc,2014-12-31,2014,177.839,177.839,0,8.7,8.7,1273.373,136.000,206,272,3.094,386.534,236.691,1.994,1.803,1.83,1268.528,10382.6,81.7,0.315,0.333,reduced,NA
NA,NA,10,nash,cc,cc,2015-12-31,2015,215.179,215.179,0,8.7,8.7,1235.825,125.000,199,257,3.55,573.133,294.823,1.994,1.826,1.813,1373.83,5167.5,42.4,0.315,0.313,reduced,NA
NA,NA,10,nash,cc,cc,2016-12-31,2016,150.915,150.915,0,8.7,8.7,943.539,116.000,192,245,3.005,509.246,227.397,1.994,1.728,1.731,923.48,5323.4,44.9,0.312,0.303,reduced,NA
NA,NA,10,nash,cs,sc,2005-12-31,2005,236.972,236.972,0,8.7,8.7,1296.394,128,198,254,3.698,614.731,314.681,1.994,1.83,1.794,1345.504,4662.5,41.1,0.304,0.315,reduced,NA
NA,NA,10,nash,cs,sc,2007-12-31,2007,239.928,239.928,0,8.7,8.7,1509.92,130,198,254,5.029,726.52,333.544,1.992,1.885,1.86,1566.416,1307.1,17.5,0.307,0.298,reduced,NA
NA,NA,10,nash,cs,sc,2009-12-31,2009,233.88,233.88,0,8.7,0,1415.225,116,194,258,4.37,692.317,322.034,1.995,1.87,1.763,1643.508,1713.3,21.4,0.32,0.276,reduced,NA
NA,NA,10,nash,cs,sc,2011-12-31,2011,225.181,225.181,0,8.7,8.7,1381.554,131,201,255,4.186,573.272,299.718,1.994,1.875,1.802,1585.239,5259,49,0.304,0.321,reduced,NA
NA,NA,10,nash,cs,sc,2013-12-31,2013,204.196,204.196,0,8.7,8.7,1455.198,139,207,270,4.902,743.769,389.807,1.818,1.911,1.821,1847.065,1563.5,22.5,0.232,0.32,reduced,NA
NA,NA,10,nash,cs,sc,2015-12-31,2015,220.399,220.399,0,8.7,8.7,1258.682,125,199,257,3.675,615.896,301.864,1.994,1.84,1.82,1418.725,4294.9,56.9,0.315,0.311,reduced,NA
NA,NA,10,nash,sc,sc,2006-12-31,2006,194.126,194.126,0,8.7,8.7,1534.767,127.000,199,256,4.883,689.091,316.79,1.959,1.936,1.834,1940.528,1522.4,16.5,0.314,0.301,reduced,NA
NA,NA,10,nash,sc,sc,2008-12-31,2008,232.729,232.729,0,8.7,8.7,1319.01,137.000,207,270,4.074,645.804,293.054,1.994,1.868,1.876,1529.43,2696.2,26.4,0.315,0.335,reduced,NA
NA,NA,10,nash,sc,sc,2010-12-31,2010,218.065,218.065,0,8.9,8.9,1209.153,117.000,192,243,3.835,709.921,329.011,1.994,1.841,1.851,1403.198,1534,24,0.312,0.296,reduced,NA
NA,NA,10,nash,sc,sc,2012-12-31,2012,235.456,235.456,0,8.7,8.7,1513.247,125.000,192,244,5.051,841.843,404.918,1.666,1.978,1.861,2048.145,661.8,12.1,0.292,0.289,reduced,NA
NA,NA,10,nash,sc,sc,2014-12-31,2014,196.743,196.743,0,8.7,8.7,1325.47,136.000,206,272,3.501,624.644,264.006,1.994,1.868,1.874,1512.27,1414.4,17.8,0.313,0.324,reduced,NA
NA,NA,10,nash,sc,sc,2016-12-31,2016,164.739,164.739,0,8.7,8.7,1102.465,116.000,192,245,3.427,673.456,252.883,1.994,1.763,1.747,1089.459,845.7,11.2,0.312,0.29,reduced,NA
NA,NA,11,nash,cc,cc,2005-12-31,2005,243.398,243.398,0,8.7,8.7,1293.982,128.000,198,254,3.941,701.045,325.562,1.994,1.852,1.798,1432.623,2366.2,20.2,0.303,0.311,normal,NA
NA,NA,11,nash,cc,cc,2006-12-31,2006,193.084,193.084,0,8.7,8.7,1518.044,127.000,199,256,4.729,652.531,312.031,1.983,1.92,1.83,1861.792,2423.5,17.7,0.313,0.306,normal,NA
NA,NA,11,nash,cc,cc,2007-12-31,2007,238.107,238.107,0,8.7,8.7,1466.711,130.000,198,254,4.912,650.821,328.394,1.993,1.862,1.844,1436.476,3523,31,0.307,0.312,normal,NA
NA,NA,11,nash,cc,cc,2008-12-31,2008,227.708,227.708,0,8.7,8.7,1293.618,137.000,207,270,4.012,622.618,287.621,1.994,1.861,1.854,1497.919,3181.5,23.4,0.314,0.336,normal,NA
NA,NA,11,nash,cc,cc,2009-12-31,2009,229.522,229.522,0,8.7,0,1357.396,116.000,194,258,4.199,626.169,300.2,1.995,1.856,1.706,1544.461,2916.7,20.7,0.32,0.288,normal,NA
NA,NA,11,nash,cc,cc,2010-12-31,2010,195.737,195.737,0,8.9,8.9,1159.946,117.000,192,243,3.451,602.715,282.368,1.994,1.799,1.746,1194.573,4090.3,27.2,0.311,0.309,normal,NA
NA,NA,11,nash,cc,cc,2011-12-31,2011,226.647,226.647,0,8.7,8.7,1407.078,131.000,201,255,4.295,647.996,303.413,1.994,1.889,1.804,1633.315,2805.2,18.3,0.299,0.317,normal,NA
NA,NA,11,nash,cc,cc,2012-12-31,2012,236.208,236.208,0,8.7,8.7,1512.697,125.000,192,244,5.079,805.86,405.488,1.685,1.969,1.857,1990.076,1727.8,14.7,0.289,0.305,normal,NA
NA,NA,11,nash,cc,cc,2013-12-31,2013,203.99,203.99,0,8.7,8.7,1429.255,139.000,207,270,4.892,717.456,389.04,1.818,1.909,1.818,1837.57,2125.2,21.1,0.227,0.323,normal,NA
NA,NA,11,nash,cc,cc,2014-12-31,2014,190.954,190.954,0,8.7,8.7,1299.059,136.000,206,272,3.309,503.425,252.41,1.994,1.839,1.864,1410.627,4982.7,43.4,0.313,0.33,normal,NA
NA,NA,11,nash,cc,cc,2015-12-31,2015,222.606,222.606,0,8.7,8.7,1258.993,125.000,199,257,3.734,681.233,305.095,1.994,1.846,1.822,1453.501,2361.5,20.1,0.315,0.306,normal,NA
NA,NA,11,nash,cc,cc,2016-12-31,2016,158.994,158.994,0,8.7,8.7,1027.842,116.000,192,245,3.244,615.677,241.986,1.994,1.747,1.739,1001.523,2369.9,20.1,0.312,0.297,normal,NA
NA,NA,11,nash,cs,sc,2005-12-31,2005,248.038,248.038,0,8.7,8.7,1331.656,128,198,254,4.233,805.975,337.204,1.994,1.886,1.812,1707.585,388,4.8,0.303,0.293,normal,NA
NA,NA,11,nash,cs,sc,2007-12-31,2007,240.561,240.561,0,8.7,8.594,1522.308,130,198,254,5.078,779.372,335.718,1.988,1.9,1.862,1671.15,440.4,6.2,0.307,0.289,normal,NA
NA,NA,11,nash,cs,sc,2009-12-31,2009,237.857,237.857,0,8.7,0,1472.397,116,194,258,4.571,752.938,328.966,1.995,1.886,1.766,1738.976,362,5.2,0.32,0.26,normal,NA
NA,NA,11,nash,cs,sc,2011-12-31,2011,228.635,228.635,0,8.7,8.7,1459.285,131,201,255,4.419,743.505,309.332,1.994,1.914,1.811,1762.805,679.3,6.6,0.297,0.31,normal,NA
NA,NA,11,nash,cs,sc,2013-12-31,2013,204.399,204.399,0,8.7,8.7,1445.036,139,207,270,4.919,795.092,390.719,1.814,1.914,1.823,1862.116,467.7,6.1,0.226,0.312,normal,NA
NA,NA,11,nash,cs,sc,2015-12-31,2015,236.124,236.124,0,8.7,8.7,1344.139,125,199,257,4.13,781.779,323.035,1.994,1.889,1.835,1679.196,441.7,7.9,0.315,0.291,normal,NA
NA,NA,11,nash,sc,sc,2006-12-31,2006,194.866,194.866,0,8.7,8.7,1542.359,127.000,199,256,5.002,749.573,321.456,1.928,1.949,1.836,2028.656,536,6,0.311,0.292,normal,NA
NA,NA,11,nash,sc,sc,2008-12-31,2008,239.762,239.762,0,8.7,8.7,1328.818,137.000,207,271,4.174,746.91,300.528,1.994,1.883,1.885,1603.501,424.3,4.2,0.313,0.325,normal,NA
NA,NA,11,nash,sc,sc,2010-12-31,2010,226.847,226.847,0,8.9,8.9,1296.841,117.000,192,243,4.116,778.664,347.081,1.993,1.874,1.856,1619.224,528.9,8.8,0.312,0.285,normal,NA
NA,NA,11,nash,sc,sc,2012-12-31,2012,235.438,235.438,0,8.7,8.7,1513.582,125.000,192,244,5.016,884.353,404.993,1.657,1.982,1.862,2119.407,219.9,4.4,0.288,0.276,normal,NA
