set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,204,ames,cs,sc,2003-12-31,2003,233.497,233.497,0,7.8,7.8,1517.207,126.000,198,253,4.274,808.481,382.591,1.981,1.938,1.752,1547.451,835.2,8.5,0.349,0.316,normal,NA
NA,NA,204,ames,cs,sc,2005-12-31,2005,256.138,256.138,0,8,8,1566.635,131.000,199,253,5.363,872.842,395.929,1.978,1.964,1.771,1702.131,336.2,5.6,0.347,0.311,normal,NA
NA,NA,204,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.774,139.000,203,256,5.255,825.045,337.011,1.984,1.962,1.805,1637.88,324.1,4.4,0.349,0.347,normal,NA
NA,NA,204,ames,cs,sc,2009-12-31,2009,239.223,239.223,0,8,8,1517.449,133.000,203,266,4.724,752.032,282.258,1.994,1.958,1.869,1584.034,345.5,4.2,0.357,0.329,normal,NA
NA,NA,204,ames,cs,sc,2011-12-31,2011,215.316,215.316,0,7.9,7.9,1508.812,139.000,204,260,4.553,679.838,259.734,1.994,1.941,1.776,1576.659,851.2,9.4,0.349,0.323,normal,NA
NA,NA,204,ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.62,150.000,211,265,4.904,826.411,352.742,1.9,1.98,1.865,1721.37,412.3,4.5,0.334,0.315,normal,NA
NA,NA,204,ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.275,141.000,206,263,4.772,805.9,292.818,1.993,1.891,1.868,1327.54,250.7,3.1,0.375,0.304,normal,NA
NA,NA,204,ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.922,130,195,248,4.935,809.952,345.38,1.986,1.961,1.789,1668.373,477.2,5.6,0.339,0.336,normal,NA
NA,NA,204,ames,sc,sc,2004-12-31,2004,260.761,260.761,0,8,8,1530.697,127,201,266,4.408,746.566,296.19,1.994,1.939,1.866,1470.248,443,5.3,0.346,0.34,normal,NA
NA,NA,204,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.332,138,201,256,4.825,778.167,340.886,1.954,1.983,1.783,1804.979,434,5.2,0.355,0.334,normal,NA
NA,NA,204,ames,sc,sc,2008-12-31,2008,230.249,230.249,0,7.4,7.4,1353.591,142,211,280,4.238,790.759,319.087,1.994,1.863,1.81,1208.033,475.1,5.1,0.355,0.351,normal,NA
NA,NA,204,ames,sc,sc,2010-12-31,2010,174.991,174.991,0,8,8,1060.094,127,195,243,3.037,722.86,243.453,1.994,1.802,1.748,945.059,433,5.7,0.349,0.328,normal,NA
NA,NA,204,ames,sc,sc,2012-12-31,2012,200.666,200.666,0,7.9,7.9,1565.128,137,195,244,4.712,935.182,425.388,1.728,1.995,1.774,1845.988,91.5,1.2,0.344,0.341,normal,NA
NA,NA,204,ames,sc,sc,2014-12-31,2014,186.487,186.487,0,7.9,7.9,1266.437,134,203,262,3.289,710.178,236.09,1.994,1.854,1.809,1109.591,320.9,4.1,0.352,0.34,normal,NA
NA,NA,204,ames,sc,sc,2016-12-31,2016,213.153,213.153,0,8.6,8.6,1585.672,127,192,243,5.274,765.928,308.553,1.987,1.93,1.745,1520.57,327.7,4,0.351,0.301,normal,NA
NA,NA,204,ames,cc,cc,2001-12-31,2001,209.665,209.665,0,6.5,6.5,1514.181,134,199,248,4.377,564.281,289.462,1.994,1.914,1.728,1398.421,5240.3,46.6,0.345,0.362,reduced,NA
NA,NA,204,ames,cc,cc,2002-12-31,2002,234.264,234.264,0,7.9,7.9,1501.165,130,195,248,4.697,629.566,335.025,1.993,1.919,1.778,1342.636,4168.4,35.4,0.34,0.356,reduced,NA
NA,NA,204,ames,cc,cc,2003-12-31,2003,216.729,216.729,0,7.8,7.8,1146.241,126,198,253,3.652,598.674,351.431,1.981,1.876,1.738,1244.366,5532.2,47.4,0.35,0.346,reduced,NA
NA,NA,204,ames,cc,cc,2004-12-31,2004,254.584,254.584,0,8,8,1344.809,127,200,266,3.652,487.969,272.891,1.994,1.869,1.837,1142.646,7614.4,65.4,0.347,0.361,reduced,NA
NA,NA,204,ames,cc,cc,2005-12-31,2005,250.87,250.87,0,8,8,1510.477,131,199,253,4.916,632.727,377.408,1.994,1.907,1.755,1335.676,5258,39.6,0.348,0.348,reduced,NA
NA,NA,204,ames,cc,cc,2006-12-31,2006,236.813,236.813,0,8,8,1530.506,138,201,256,4.829,533.725,337.746,1.992,1.946,1.774,1513.684,7237.9,62.9,0.357,0.358,reduced,NA
NA,NA,204,ames,cc,cc,2007-12-31,2007,219.272,219.272,0,8,8,1518.659,139,202,256,5,563.411,324.081,1.992,1.909,1.789,1327.456,5814.3,49.2,0.35,0.378,reduced,NA
NA,NA,204,ames,cc,cc,2008-12-31,2008,221.508,221.508,0,7.4,7.4,1022.493,142,211,278,3.868,550.093,296.784,1.994,1.822,1.766,1035.306,6244.3,53.2,0.356,0.384,reduced,NA
NA,NA,204,ames,cc,cc,2009-12-31,2009,236.411,236.411,0,8,8,1507.874,133,203,266,4.146,471.179,269.405,1.994,1.894,1.851,1213.793,7201,60.5,0.358,0.366,reduced,NA
NA,NA,204,ames,cc,cc,2010-12-31,2010,143.373,143.373,0,8,8,888.61,127,195,243,2.32,499.874,195.668,1.994,1.741,1.732,699.68,5651.1,48.5,0.35,0.355,reduced,NA
NA,NA,204,ames,cc,cc,2011-12-31,2011,211.235,211.235,0,7.9,7.9,1438.028,139,204,260,4.241,546.028,253.085,1.994,1.912,1.769,1386.039,3938.7,31.9,0.351,0.347,reduced,NA
NA,NA,204,ames,cc,cc,2012-12-31,2012,198.348,198.348,0,7.9,7.9,1477.696,137,195,244,4.471,674.979,413.694,1.874,1.966,1.768,1671.859,4824.7,42.3,0.347,0.371,reduced,NA
NA,NA,204,ames,cc,cc,2013-12-31,2013,151.173,151.173,0,7.9,7.9,1515.738,150,211,265,4.646,527.693,339.297,1.979,1.932,1.839,1440.453,6768.6,61.6,0.339,0.372,reduced,NA
NA,NA,204,ames,cc,cc,2014-12-31,2014,144.618,144.618,0,7.9,7.9,924.535,134,205,265,2.119,414.168,174.87,1.994,1.757,1.796,749.913,8451.8,79.3,0.353,0.385,reduced,NA
NA,NA,204,ames,cc,cc,2015-12-31,2015,218.882,218.882,0,8.9,8.9,1275.091,141,206,263,4.409,641.214,284.034,1.993,1.858,1.86,1085.854,2244.7,18.7,0.376,0.344,reduced,NA
NA,NA,204,ames,cc,cc,2016-12-31,2016,212.35,212.35,0,8.6,8.6,1516.712,127,192,243,5.173,582.156,301.468,1.994,1.902,1.737,1238.881,4552.6,38,0.352,0.346,reduced,NA
NA,NA,204,ames,cs,sc,2001-12-31,2001,211.383,211.383,0,7.5,7.5,1550.185,134.000,199,248,4.852,716.553,308.439,1.99,1.95,1.743,1616.058,628.9,6.6,0.347,0.34,reduced,NA
NA,NA,204,ames,cs,sc,2003-12-31,2003,227.36,227.36,0,7.8,7.8,1321.234,126.000,198,253,3.971,713.044,371.363,1.982,1.905,1.744,1386.925,2954,31.5,0.35,0.337,reduced,NA
NA,NA,204,ames,cs,sc,2005-12-31,2005,254.7,254.7,0,8,8,1544.354,131.000,199,253,5.226,811.868,390.432,1.988,1.951,1.769,1605.916,1220.7,17,0.348,0.325,reduced,NA
NA,NA,204,ames,cs,sc,2007-12-31,2007,221.527,221.527,0,8,8,1572.405,139.000,203,256,5.251,765.019,336.313,1.987,1.957,1.803,1582.985,931.1,12.6,0.35,0.359,reduced,NA
NA,NA,204,ames,cs,sc,2009-12-31,2009,238.982,238.982,0,8,8,1512.511,133.000,203,266,4.672,713.422,281.136,1.994,1.95,1.867,1538.426,806.2,9.4,0.358,0.337,reduced,NA
NA,NA,204,ames,cs,sc,2011-12-31,2011,213.205,213.205,0,7.9,7.9,1513.594,139.000,204,260,4.393,633.048,256.912,1.994,1.928,1.774,1517.142,1837.7,19.7,0.351,0.334,reduced,NA
NA,NA,204,ames,cs,sc,2013-12-31,2013,152.748,152.748,0,7.9,7.9,1558.266,150.000,211,265,4.907,763.457,351.916,1.918,1.974,1.864,1671.942,1242.4,13.6,0.337,0.338,reduced,NA
NA,NA,204,ames,cs,sc,2015-12-31,2015,221.983,221.983,0,8.9,8.9,1526.531,141.000,206,263,4.716,759.403,291.541,1.993,1.884,1.867,1289.639,581.4,7,0.376,0.318,reduced,NA
NA,NA,204,ames,sc,sc,2002-12-31,2002,236.036,236.036,0,7.9,7.9,1520.312,130,195,248,4.903,759.788,343.454,1.991,1.952,1.787,1582.058,1253.6,14.8,0.34,0.344,reduced,NA
NA,NA,204,ames,sc,sc,2004-12-31,2004,259.288,259.288,0,8,8,1528.768,127,201,266,4.248,672.723,291.838,1.994,1.921,1.861,1373.141,1720,20.4,0.347,0.349,reduced,NA
NA,NA,204,ames,sc,sc,2006-12-31,2006,233.744,233.744,0,8,8,1600.41,138,201,256,4.874,739.565,341.598,1.961,1.98,1.783,1773.296,997.6,11.7,0.356,0.34,reduced,NA
NA,NA,204,ames,sc,sc,2008-12-31,2008,229.432,229.432,0,7.4,7.4,1335.954,142,211,279,4.204,745.716,315.535,1.994,1.855,1.806,1178.546,1179.2,13.1,0.355,0.359,reduced,NA
NA,NA,204,ames,sc,sc,2010-12-31,2010,166.607,166.607,0,8,8,961.427,127,195,243,2.795,630.056,230.562,1.994,1.783,1.743,843.823,2044.2,25,0.35,0.343,reduced,NA
NA,NA,204,ames,sc,sc,2012-12-31,2012,200.737,200.737,0,7.9,7.9,1564.671,137,195,244,4.718,899.205,425.678,1.733,1.995,1.774,1833.055,216.7,2.7,0.345,0.346,reduced,NA
NA,NA,204,ames,sc,sc,2014-12-31,2014,178.856,178.856,0,7.9,7.9,1187.967,134,203,262,2.996,647.148,226.003,1.994,1.833,1.802,1002.085,1168.5,14.2,0.353,0.349,reduced,NA
NA,NA,204,ames,sc,sc,2016-12-31,2016,213.445,213.445,0,8.6,8.6,1578.363,127,192,243,5.294,727.963,308.486,1.991,1.926,1.744,1480.771,781.7,9.6,0.352,0.315,reduced,NA
NA,NA,205,ames,cc,cc,2001-12-31,2001,210.541,210.541,0,6.5,6.5,1534.18,134,199,248,4.471,635.666,293.815,1.994,1.93,1.734,1486.899,2992.2,27.5,0.347,0.357,normal,NA
NA,NA,205,ames,cc,cc,2002-12-31,2002,235.726,235.726,0,7.9,7.9,1516.278,130,195,248,4.882,730.439,342.173,1.992,1.944,1.786,1503.912,1743,14.9,0.339,0.348,normal,NA
NA,NA,205,ames,cc,cc,2003-12-31,2003,224.576,224.576,0,7.8,7.8,1268.376,126,198,253,3.832,674.83,366.498,1.982,1.896,1.743,1327.48,3769.5,32.4,0.349,0.343,normal,NA
NA,NA,205,ames,cc,cc,2004-12-31,2004,257.833,257.833,0,8,8,1504.015,127,201,266,4.103,643.639,288.236,1.994,1.909,1.855,1318.383,2462.8,21.3,0.346,0.354,normal,NA
NA,NA,205,ames,cc,cc,2005-12-31,2005,253.789,253.789,0,8,8,1530.305,131,199,253,5.139,752.013,386.289,1.992,1.939,1.763,1509.598,2287.5,19.7,0.347,0.336,normal,NA
NA,NA,205,ames,cc,cc,2006-12-31,2006,236.957,236.957,0,8,8,1584.153,138,201,256,5.002,671.187,343.861,1.974,1.971,1.779,1687.134,2836.1,24.6,0.354,0.351,normal,NA
NA,NA,205,ames,cc,cc,2007-12-31,2007,221.01,221.01,0,8,8,1561.902,139,203,256,5.207,708.715,333.951,1.99,1.948,1.798,1502.201,2011.2,17.8,0.349,0.367,normal,NA
NA,NA,205,ames,cc,cc,2008-12-31,2008,227.684,227.684,0,7.4,7.4,1272.257,142,211,279,4.113,678.436,310.765,1.994,1.843,1.802,1137.277,2610.8,23,0.355,0.371,normal,NA
NA,NA,205,ames,cc,cc,2009-12-31,2009,238.5,238.5,0,8,8,1504.751,133,203,266,4.434,597.352,276.485,1.994,1.923,1.858,1364.563,3394.7,29,0.357,0.356,normal,NA
NA,NA,205,ames,cc,cc,2010-12-31,2010,167.332,167.332,0,8,8,958.232,127,195,243,2.815,649.212,231.707,1.994,1.785,1.742,852.807,1683.6,14.5,0.349,0.341,normal,NA
NA,NA,205,ames,cc,cc,2011-12-31,2011,212.707,212.707,0,7.9,7.9,1512.152,139,204,260,4.359,620.795,255.994,1.994,1.923,1.772,1485.964,2160.5,17.4,0.349,0.339,normal,NA
NA,NA,205,ames,cc,cc,2012-12-31,2012,200.299,200.299,0,7.9,7.9,1561.864,137,195,244,4.674,839.821,423.851,1.764,1.991,1.773,1798.191,1018.6,8.9,0.344,0.356,normal,NA
NA,NA,205,ames,cc,cc,2013-12-31,2013,152.631,152.631,0,7.9,7.9,1550.492,150,211,265,4.892,693.184,349.936,1.938,1.965,1.861,1602.441,2693,26.5,0.335,0.355,normal,NA
NA,NA,205,ames,cc,cc,2014-12-31,2014,168.672,168.672,0,7.9,7.9,1089.738,134,203,262,2.706,577.718,211.388,1.994,1.815,1.797,903.34,2605.5,26.9,0.352,0.362,normal,NA
NA,NA,205,ames,cc,cc,2015-12-31,2015,220.472,220.472,0,8.9,8.9,1355.89,141,206,263,4.577,716.907,288.082,1.993,1.871,1.864,1203.888,1158.9,9.6,0.375,0.333,normal,NA
NA,NA,205,ames,cc,cc,2016-12-31,2016,213.362,213.362,0,8.6,8.6,1562.263,127,192,243,5.278,697.339,307.128,1.994,1.92,1.742,1396.034,1592.3,13.3,0.351,0.332,normal,NA
NA,NA,205,ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,NA
NA,NA,205,ames,cs,sc,2003-12-31,2003,233.497,233.497,0,7.8,7.8,1517.207,126.000,198,253,4.274,808.481,382.591,1.981,1.938,1.752,1547.451,835.2,8.5,0.349,0.316,normal,NA
NA,NA,205,ames,cs,sc,2005-12-31,2005,256.138,256.138,0,8,8,1566.635,131.000,199,253,5.363,872.842,395.929,1.978,1.964,1.771,1702.131,336.2,5.6,0.347,0.311,normal,NA
NA,NA,205,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.774,139.000,203,256,5.255,825.045,337.011,1.984,1.962,1.805,1637.88,324.1,4.4,0.349,0.347,normal,NA
NA,NA,205,ames,cs,sc,2009-12-31,2009,239.223,239.223,0,8,8,1517.449,133.000,203,266,4.724,752.032,282.258,1.994,1.958,1.869,1584.034,345.5,4.2,0.357,0.329,normal,NA
NA,NA,205,ames,cs,sc,2011-12-31,2011,215.316,215.316,0,7.9,7.9,1508.812,139.000,204,260,4.553,679.838,259.734,1.994,1.941,1.776,1576.659,851.2,9.4,0.349,0.323,normal,NA
NA,NA,205,ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.62,150.000,211,265,4.904,826.411,352.742,1.9,1.98,1.865,1721.37,412.3,4.5,0.334,0.315,normal,NA
NA,NA,205,ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.275,141.000,206,263,4.772,805.9,292.818,1.993,1.891,1.868,1327.54,250.7,3.1,0.375,0.304,normal,NA
NA,NA,205,ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.922,130,195,248,4.935,809.952,345.38,1.986,1.961,1.789,1668.373,477.2,5.6,0.339,0.336,normal,NA
NA,NA,205,ames,sc,sc,2004-12-31,2004,260.761,260.761,0,8,8,1530.697,127,201,266,4.408,746.566,296.19,1.994,1.939,1.866,1470.248,443,5.3,0.346,0.34,normal,NA
NA,NA,205,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.332,138,201,256,4.825,778.167,340.886,1.954,1.983,1.783,1804.979,434,5.2,0.355,0.334,normal,NA
NA,NA,205,ames,sc,sc,2008-12-31,2008,230.249,230.249,0,7.4,7.4,1353.591,142,211,280,4.238,790.759,319.087,1.994,1.863,1.81,1208.033,475.1,5.1,0.355,0.351,normal,NA
NA,NA,205,ames,sc,sc,2010-12-31,2010,174.991,174.991,0,8,8,1060.093,127,195,243,3.037,722.86,243.453,1.994,1.802,1.748,945.059,433,5.7,0.349,0.328,normal,NA
NA,NA,205,ames,sc,sc,2012-12-31,2012,200.666,200.666,0,7.9,7.9,1565.128,137,195,244,4.712,935.182,425.388,1.728,1.995,1.774,1845.988,91.5,1.2,0.344,0.341,normal,NA
NA,NA,205,ames,sc,sc,2014-12-31,2014,186.487,186.487,0,7.9,7.9,1266.437,134,203,262,3.289,710.178,236.09,1.994,1.854,1.809,1109.591,320.9,4.1,0.352,0.34,normal,NA
NA,NA,205,ames,sc,sc,2016-12-31,2016,213.153,213.153,0,8.6,8.6,1585.672,127,192,243,5.274,765.928,308.553,1.987,1.93,1.745,1520.57,327.7,4,0.351,0.301,normal,NA
NA,NA,205,ames,cc,cc,2001-12-31,2001,209.641,209.641,0,6.5,6.5,1508.089,134,199,248,4.377,564.557,289.46,1.994,1.914,1.728,1400.13,5241.2,46.6,0.345,0.362,reduced,NA
NA,NA,205,ames,cc,cc,2002-12-31,2002,234.256,234.256,0,7.9,7.9,1507.685,130,195,248,4.694,629.657,334.964,1.993,1.919,1.778,1344.285,4169.5,35.4,0.34,0.356,reduced,NA
NA,NA,205,ames,cc,cc,2003-12-31,2003,216.53,216.53,0,7.8,7.8,1166.586,126,198,253,3.647,598.696,351.113,1.982,1.876,1.738,1244.07,5529.9,47.4,0.35,0.346,reduced,NA
NA,NA,205,ames,cc,cc,2004-12-31,2004,254.553,254.553,0,8,8,1385.364,127,200,266,3.651,488.124,272.873,1.994,1.869,1.837,1142.873,7605.7,65.3,0.347,0.361,reduced,NA
NA,NA,205,ames,cc,cc,2005-12-31,2005,250.779,250.779,0,8,8,1518.243,131,199,253,4.912,632.607,377.313,1.994,1.907,1.755,1335.77,5260.6,39.6,0.348,0.348,reduced,NA
NA,NA,205,ames,cc,cc,2006-12-31,2006,236.787,236.787,0,8,8,1537.528,138,201,256,4.826,533.668,337.695,1.992,1.945,1.774,1514.591,7240.3,62.9,0.357,0.358,reduced,NA
NA,NA,205,ames,cc,cc,2007-12-31,2007,219.248,219.248,0,8,8,1524.677,139,202,256,4.999,563.374,324.041,1.993,1.908,1.789,1328.779,5816.6,49.1,0.35,0.378,reduced,NA
NA,NA,205,ames,cc,cc,2008-12-31,2008,220.547,220.547,0,7.4,7.4,1158.923,142,211,278,3.85,549.037,295.539,1.994,1.82,1.789,1034.151,6245.1,53.1,0.355,0.384,reduced,NA
NA,NA,205,ames,cc,cc,2009-12-31,2009,236.46,236.46,0,8,8,1500.386,133,203,266,4.145,472.886,269.421,1.994,1.894,1.851,1216.498,7144.3,61.3,0.358,0.366,reduced,NA
NA,NA,205,ames,cc,cc,2010-12-31,2010,142.342,142.342,0,8,8,915.631,127,195,243,2.312,499.204,194.734,1.994,1.741,1.732,699.027,5651.9,48.5,0.35,0.355,reduced,NA
NA,NA,205,ames,cc,cc,2011-12-31,2011,211.199,211.199,0,7.9,7.9,1466.587,139,204,260,4.24,546.274,253.065,1.994,1.912,1.769,1386.58,3933.3,31.9,0.351,0.347,reduced,NA
NA,NA,205,ames,cc,cc,2012-12-31,2012,198.331,198.331,0,7.9,7.9,1531.792,137,195,244,4.47,675.799,413.634,1.886,1.966,1.768,1674.473,4828,42.3,0.347,0.371,reduced,NA
NA,NA,205,ames,cc,cc,2013-12-31,2013,151.089,151.089,0,7.9,7.9,1513.928,150,211,265,4.645,528.944,339.282,1.982,1.932,1.84,1443.898,6762.7,61.5,0.339,0.372,reduced,NA
NA,NA,205,ames,cc,cc,2014-12-31,2014,144.569,144.569,0,7.9,7.9,1051.331,134,205,265,2.119,414.197,174.841,1.994,1.757,1.798,749.961,8447.2,79.2,0.353,0.385,reduced,NA
NA,NA,205,ames,cc,cc,2015-12-31,2015,218.817,218.817,0,8.9,8.9,1277.119,141,206,263,4.408,641.182,283.993,1.993,1.858,1.86,1085.797,2244.3,18.7,0.376,0.344,reduced,NA
NA,NA,205,ames,cc,cc,2016-12-31,2016,212.343,212.343,0,8.6,8.6,1511.113,127,192,243,5.172,582.112,301.445,1.994,1.901,1.737,1239.319,4556.8,38,0.352,0.346,reduced,NA
NA,NA,205,ames,cs,sc,2001-12-31,2001,211.383,211.383,0,7.5,7.5,1550.185,134.000,199,248,4.852,716.553,308.439,1.99,1.95,1.743,1616.058,628.9,6.6,0.347,0.34,reduced,NA
NA,NA,205,ames,cs,sc,2003-12-31,2003,227.36,227.36,0,7.8,7.8,1321.234,126.000,198,253,3.971,713.044,371.363,1.982,1.905,1.744,1386.925,2954,31.5,0.35,0.337,reduced,NA
NA,NA,205,ames,cs,sc,2005-12-31,2005,254.7,254.7,0,8,8,1544.354,131.000,199,253,5.226,811.868,390.432,1.988,1.951,1.769,1605.916,1220.7,17,0.348,0.325,reduced,NA
NA,NA,205,ames,cs,sc,2007-12-31,2007,221.527,221.527,0,8,8,1572.405,139.000,203,256,5.251,765.019,336.313,1.987,1.957,1.803,1582.985,931.1,12.6,0.35,0.359,reduced,NA
NA,NA,205,ames,cs,sc,2009-12-31,2009,238.982,238.982,0,8,8,1512.511,133.000,203,266,4.672,713.422,281.136,1.994,1.95,1.867,1538.426,806.2,9.4,0.358,0.337,reduced,NA
NA,NA,205,ames,cs,sc,2011-12-31,2011,213.205,213.205,0,7.9,7.9,1513.594,139.000,204,260,4.393,633.048,256.912,1.994,1.928,1.774,1517.142,1837.7,19.7,0.351,0.334,reduced,NA
NA,NA,205,ames,cs,sc,2013-12-31,2013,152.748,152.748,0,7.9,7.9,1558.266,150.000,211,265,4.907,763.457,351.916,1.918,1.974,1.864,1671.942,1242.4,13.6,0.337,0.338,reduced,NA
NA,NA,205,ames,cs,sc,2015-12-31,2015,221.983,221.983,0,8.9,8.9,1526.531,141.000,206,263,4.716,759.403,291.541,1.993,1.884,1.867,1289.639,581.4,7,0.376,0.318,reduced,NA
NA,NA,205,ames,sc,sc,2002-12-31,2002,236.036,236.036,0,7.9,7.9,1520.312,130,195,248,4.903,759.788,343.454,1.991,1.952,1.787,1582.059,1253.6,14.8,0.34,0.344,reduced,NA
NA,NA,205,ames,sc,sc,2004-12-31,2004,259.288,259.288,0,8,8,1528.766,127,201,266,4.248,672.723,291.838,1.994,1.921,1.861,1373.141,1720,20.4,0.347,0.349,reduced,NA
NA,NA,205,ames,sc,sc,2006-12-31,2006,233.744,233.744,0,8,8,1600.41,138,201,256,4.874,739.565,341.598,1.961,1.98,1.783,1773.296,997.6,11.7,0.356,0.34,reduced,NA
NA,NA,205,ames,sc,sc,2008-12-31,2008,229.432,229.432,0,7.4,7.4,1335.954,142,211,279,4.204,745.716,315.535,1.994,1.855,1.806,1178.546,1179.2,13.1,0.355,0.359,reduced,NA
NA,NA,205,ames,sc,sc,2010-12-31,2010,166.607,166.607,0,8,8,961.426,127,195,243,2.795,630.055,230.562,1.994,1.783,1.743,843.822,2044.2,25,0.35,0.343,reduced,NA
NA,NA,205,ames,sc,sc,2012-12-31,2012,200.737,200.737,0,7.9,7.9,1564.671,137,195,244,4.718,899.205,425.678,1.733,1.995,1.774,1833.055,216.7,2.7,0.345,0.346,reduced,NA
NA,NA,205,ames,sc,sc,2014-12-31,2014,178.856,178.856,0,7.9,7.9,1187.967,134,203,262,2.996,647.148,226.003,1.994,1.833,1.802,1002.085,1168.5,14.2,0.353,0.349,reduced,NA
NA,NA,205,ames,sc,sc,2016-12-31,2016,213.445,213.445,0,8.6,8.6,1578.363,127,192,243,5.294,727.963,308.486,1.991,1.926,1.744,1480.771,781.7,9.6,0.352,0.315,reduced,NA
NA,NA,206,ames,cc,cc,2001-12-31,2001,203,203,0,6.5,6.5,953.537,134,199,248,4.007,627.294,281.7,1.937,1.931,1.734,1466.144,3008.1,27.7,0.347,0.357,normal,NA
NA,NA,206,ames,cc,cc,2002-12-31,2002,220.995,220.995,0,7.9,7.9,1029.316,130,195,248,4.338,725.306,326.529,1.949,1.946,1.786,1488.833,1621.6,13.8,0.339,0.348,normal,NA
NA,NA,206,ames,cc,cc,2003-12-31,2003,226.645,226.645,0,7.8,7.8,965.16,126,198,253,3.908,679.377,369.431,1.941,1.9,1.743,1330.544,3644.7,31.3,0.349,0.342,normal,NA
NA,NA,206,ames,cc,cc,2004-12-31,2004,258.089,258.089,0,8,8,1175.719,127,201,266,4.135,643.309,288.69,1.994,1.912,1.854,1315.206,2478.3,21.4,0.346,0.354,normal,NA
NA,NA,206,ames,cc,cc,2005-12-31,2005,252.84,252.84,0,8,8,1010.047,131,199,253,4.945,748.762,382.021,1.943,1.942,1.763,1499.561,2293,19.7,0.347,0.336,normal,NA
NA,NA,206,ames,cc,cc,2006-12-31,2006,209.272,209.272,0,8,8,964.757,138,201,256,3.948,656.422,312.248,1.884,1.97,1.779,1657.693,2708.7,23.6,0.354,0.351,normal,NA
NA,NA,206,ames,cc,cc,2007-12-31,2007,198.294,198.294,0,8,8,1073.528,139,203,256,4.434,710.133,312.928,1.928,1.948,1.8,1492.493,1659.5,15.2,0.349,0.366,normal,NA
NA,NA,206,ames,cc,cc,2008-12-31,2008,229.296,229.296,0,7.4,7.4,821.354,142,211,279,4.045,685.271,310.648,1.987,1.854,1.803,1139.54,2417.4,21.4,0.355,0.37,normal,NA
NA,NA,206,ames,cc,cc,2009-12-31,2009,235.657,235.657,0,8,8,1078.083,133,203,266,4.365,597.552,274.369,1.99,1.927,1.859,1359.569,3355.5,28.7,0.357,0.356,normal,NA
NA,NA,206,ames,cc,cc,2010-12-31,2010,168.025,168.025,0,8,8,767.282,127,195,243,2.828,650.36,232.48,1.994,1.786,1.741,854.28,1663,14.3,0.349,0.341,normal,NA
NA,NA,206,ames,cc,cc,2011-12-31,2011,214.039,214.039,0,7.9,7.9,991.626,139,204,260,4.431,617.926,257.046,1.982,1.928,1.772,1475.536,2166.3,17.5,0.349,0.339,normal,NA
NA,NA,206,ames,cc,cc,2012-12-31,2012,197.973,197.973,0,7.9,7.9,1257.726,137,195,244,4.472,831.897,415.785,1.708,1.991,1.773,1796.305,1050,9.2,0.345,0.356,normal,NA
NA,NA,206,ames,cc,cc,2013-12-31,2013,143.255,143.255,0,7.9,7.9,923.536,150,211,265,3.714,663.656,311.135,1.833,1.966,1.862,1579.083,2586.6,25.7,0.337,0.354,normal,NA
NA,NA,206,ames,cc,cc,2014-12-31,2014,170.662,170.662,0,7.9,7.9,784.409,134,203,262,2.76,598.664,214.157,1.994,1.822,1.8,925.151,2040.1,22.5,0.352,0.359,normal,NA
NA,NA,206,ames,cc,cc,2015-12-31,2015,221.513,221.513,0,8.9,8.9,978.222,141,206,263,4.602,715.707,288.402,1.992,1.879,1.864,1200.784,1182.1,9.8,0.375,0.334,normal,NA
NA,NA,206,ames,cc,cc,2016-12-31,2016,196.183,196.183,0,8.6,8.6,1058.808,127,192,243,4.578,689.762,290.849,1.946,1.924,1.742,1378.511,1581.6,13.2,0.351,0.332,normal,NA
NA,NA,206,ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,NA
NA,NA,206,ames,cs,sc,2003-12-31,2003,233.497,233.497,0,7.8,7.8,1517.207,126.000,198,253,4.274,808.481,382.591,1.981,1.938,1.752,1547.451,835.2,8.5,0.349,0.316,normal,NA
