"","state","site","year","rotation","a","b","c","yield","rate"
"1675","Iowa","Sutherland","2015","SC",NA,NA,NA,4307.0527856,225
"1676","Iowa","Kanawha","2007","SC",NA,NA,NA,2702.4152928,225
"1677","Iowa","Kanawha","2009","SC",NA,NA,NA,3366.1003856,225
"1678","Iowa","Kanawha","2011","SC",NA,NA,NA,3081.9327608,225
"1679","Iowa","Kanawha","2013","SC",NA,NA,NA,2896.2514872,225
"1680","Iowa","Kanawha","2015","SC",NA,NA,NA,3117.0616504,225
"1681","Iowa","Nashua","2007","SC",NA,NA,NA,4141.4451632,225
"1682","Iowa","Nashua","2009","SC",NA,NA,NA,4009.7118272,225
"1683","Iowa","Nashua","2011","SC",NA,NA,NA,4946.9004176,225
"1684","Iowa","Nashua","2013","SC",NA,NA,NA,4121.371512,225
"1685","Iowa","Nashua","2015","SC",NA,NA,NA,4829.5950184,225
"1686","Iowa","Lewis","2001","CS",6.80622236,0.0096824,-2.1996436e-05,8085.917624,225
"1687","Iowa","Lewis","2003","CS",7.565257296,0.02387392,-9.757419042e-05,8951.593832,225
"1688","Iowa","Lewis","2005","CS",9.193104948,0.03915688,-0.0001357280085,12285.0745344,225
"1689","Iowa","Lewis","2007","CS",6.5371099736,0.04980136,-0.00012456981642,11149.0313368,225
"1690","Iowa","Lewis","2009","CS",10.450844656,0.0352744,NA,17146.6619344,225
"1691","Iowa","Lewis","2011","CS",8.3763582648,0.03440528,-0.00014969574536,10787.0783136,225
"1692","Iowa","Lewis","2013","CS",7.420977928,0.02192232,-5.47411305e-05,9997.9329008,225
"1693","Iowa","Lewis","2015","CS",6.2498058408,0.03231816,-4.309801699e-05,11305.8567368,225
"1694","Iowa","McNay","1999","CS",4.754946128,0.0451528,-9.2984934e-05,10337.930368,225
"1695","Iowa","McNay","2001","CS",3.85790484,0.0444976,-9.2485015e-05,8945.320816,225
"1696","Iowa","McNay","2003","CS",4.2386769112,0.04659816,-0.00017548656657,7527.6192,225
"1697","Iowa","McNay","2005","CS",7.0709436352,0.0711368,-0.00022582341068,12188.470088,225
"1698","Iowa","McNay","2007","CS",7.540165232,0.03981936,-7.307815942e-05,12936.8408968,225
"1699","Iowa","McNay","2009","CS",1.072685736,0.02565864,NA,8396.431916,225
"1700","Iowa","McNay","2011","CS",4.2317765936,0.04639544,-6.219992198e-05,11406.8522944,225
"1701","Iowa","McNay","2013","CS",2.9790552984,0.0487088,NA,10267.0452872,225
"1702","Iowa","McNay","2015","CS",4.4011480256,0.05987408,-9.720425036e-05,12487.6929512,225
"1703","Iowa","Crawfordsville","1999","CS",7.596622376,0.0327096,-0.000105982828,9854.908136,225
"1704","Iowa","Crawfordsville","2001","CS",6.793676328,0.0123648,-3.999352e-05,7935.36524,225
"1705","Iowa","Crawfordsville","2003","CS",8.318019216,0.03989664,-0.00014829597216,11216.152608,225
"1706","Iowa","Crawfordsville","2005","CS",6.46120648,0.0260232,NA,10955.822444,225
"1707","Iowa","Crawfordsville","2007","CS",5.5008077304,0.0490392,NA,14048.419332,225
"1708","Iowa","Crawfordsville","2009","CS",5.8916166272,0.08648136,-0.00023089758853,13768.6428184,225
"1709","Iowa","Crawfordsville","2011","CS",3.3667276872,0.06570368,-0.00011894572767,12153.3411984,225
"1710","Iowa","Crawfordsville","2013","CS",2.954590536,0.08623832,-0.00032231277687,8208.241436,225
"1711","Iowa","Crawfordsville","2015","CS",4.6225854904,0.08124088,-0.00019985761782,12934.3316904,225
"1712","Iowa","Sutherland","2001","CS",6.4298414,0.0373128,-0.000130478859,9064.50812,225
"1713","Iowa","Sutherland","2003","CS",8.286654136,0.07035896,-0.00046169019407,10864.863712,225
"1714","Iowa","Sutherland","2005","CS",10.8598452992,0.03314136,-0.0001831203297,12099.3932608,225
"1715","Iowa","Sutherland","2007","CS",7.2911264968,0.039102,-8.494623648e-05,11396.8154688,225
"1716","Iowa","Sutherland","2009","CS",8.5049550928,0.06428016,-0.00021084583744,13469.4199552,225
"1717","Iowa","Sutherland","2011","CS",7.8105322216,0.05150936,-0.00019507339299,11209.2522904,225
"1718","Iowa","Sutherland","2013","CS",8.6649170008,0.05137944,-0.00011238679039,14518.895532,225
"1719","Iowa","Sutherland","2015","CS",9.6428801952,0.06254864,-0.00024098595395,13977.5342512,225
"1720","Iowa","Kanawha","2005","CS",5.9618744064,0.04184936,-0.00014396167443,8739.5658912,225
"1721","Iowa","Kanawha","2007","CS",5.539073128,0.08236648,-0.00034235952877,9013.0693888,225
"1722","Iowa","Kanawha","2009","CS",6.4160407648,0.04867184,-0.00014107214261,10070.6998864,225
"1723","Iowa","Kanawha","2011","CS",8.1185373072,0.02682232,-7.789737858e-05,10161.6586184,225
"1724","Iowa","Kanawha","2013","CS",7.2741893536,0.03200288,-4.720735117e-05,11510.98436,225
"1725","Iowa","Kanawha","2015","CS",7.4015315784,0.03231704,-8.811072375e-05,10036.8256,225
"1726","Iowa","Nashua","2005","CS",6.6876623576,0.05691896,-0.00015454995885,12228.6173904,225
"1727","Iowa","Nashua","2007","CS",5.6751975752,0.07610064,-0.00017338190758,14084.8028248,225
"1728","Iowa","Nashua","2009","CS",6.1557106008,0.0510664,NA,13138.832012,225
"1729","Iowa","Nashua","2011","CS",7.41784142,0.07649376,-0.00018889439415,15276.0485632,225
"1730","Iowa","Nashua","2013","CS",4.4369042168,0.0494816,NA,12518.4307296,225
"1731","Iowa","Nashua","2015","CS",5.0359772448,0.07347872,-0.0001413770932,14651.8834712,225
"1732","Iowa","Lewis","2002","CS",NA,NA,NA,1349.3257416,225
"1733","Iowa","Lewis","2004","CS",NA,NA,NA,4073.6965904,225
"1734","Iowa","Lewis","2006","CS",NA,NA,NA,4002.184208,225
"1735","Iowa","Lewis","2008","CS",NA,NA,NA,2990.3467272,225
"1736","Iowa","Lewis","2010","CS",NA,NA,NA,4286.3518328,225
"1737","Iowa","Lewis","2012","CS",NA,NA,NA,1977.8819448,225
"1738","Iowa","Lewis","2014","CS",NA,NA,NA,3642.7403912,225
"1739","Iowa","Lewis","2016","CS",NA,NA,NA,4247.4591336,225
"1740","Iowa","McNay","2000","CS",NA,NA,NA,2241.9759184,225
"1741","Iowa","McNay","2002","CS",NA,NA,NA,3167.2457784,225
"1742","Iowa","McNay","2004","CS",NA,NA,NA,4724.8356512,225
"1743","Iowa","McNay","2006","CS",NA,NA,NA,3546.7632464,225
"1744","Iowa","McNay","2008","CS",NA,NA,NA,2038.1028984,225
"1745","Iowa","McNay","2010","CS",NA,NA,NA,3595.6927712,225
"1746","Iowa","McNay","2012","CS",NA,NA,NA,2833.5213272,225
"1747","Iowa","McNay","2014","CS",NA,NA,NA,3436.9854664,225
"1748","Iowa","McNay","2016","CS",NA,NA,NA,4103.1797656,225
"1749","Iowa","Crawfordsville","2000","CS",NA,NA,NA,3047.4311728,225
"1750","Iowa","Crawfordsville","2002","CS",NA,NA,NA,3718.0165832,225
"1751","Iowa","Crawfordsville","2004","CS",NA,NA,NA,4278.8242136,225
"1752","Iowa","Crawfordsville","2006","CS",NA,NA,NA,3883.6242056,225
"1753","Iowa","Crawfordsville","2008","CS",NA,NA,NA,3763.8096,225
"1754","Iowa","Crawfordsville","2010","CS",NA,NA,NA,3291.4514952,225
"1755","Iowa","Crawfordsville","2012","CS",NA,NA,NA,3377.3918144,225
"1756","Iowa","Crawfordsville","2014","CS",NA,NA,NA,4579.9289816,225
"1757","Iowa","Crawfordsville","2016","CS",NA,NA,NA,3030.4940296,225
"1758","Iowa","Sutherland","2002","CS",NA,NA,NA,2021.1657552,225
"1759","Iowa","Sutherland","2006","CS",NA,NA,NA,3872.9600784,225
"1760","Iowa","Sutherland","2008","CS",NA,NA,NA,3903.0705552,225
"1761","Iowa","Sutherland","2010","CS",NA,NA,NA,4240.558816,225
"1762","Iowa","Sutherland","2012","CS",NA,NA,NA,3391.1924496,225
"1763","Iowa","Sutherland","2014","CS",NA,NA,NA,4118.235004,225
"1764","Iowa","Sutherland","2016","CS",NA,NA,NA,5161.4375648,225
"1765","Iowa","Kanawha","2006","CS",NA,NA,NA,3588.165152,225
"1766","Iowa","Kanawha","2008","CS",NA,NA,NA,2979.0552984,225
"1767","Iowa","Kanawha","2010","CS",NA,NA,NA,3123.961968,225
"1768","Iowa","Kanawha","2012","CS",NA,NA,NA,2541.1987816,225
"1769","Iowa","Kanawha","2014","CS",NA,NA,NA,3030.4940296,225
"1770","Iowa","Kanawha","2016","CS",NA,NA,NA,3696.0610272,225
"1771","Iowa","Nashua","2006","CS",NA,NA,NA,3977.092144,225
"1772","Iowa","Nashua","2008","CS",NA,NA,NA,4127.644528,225
"1773","Iowa","Nashua","2010","CS",NA,NA,NA,4477.6788208,225
"1774","Iowa","Nashua","2012","CS",NA,NA,NA,3836.5765856,225
"1775","Iowa","Nashua","2014","CS",NA,NA,NA,4742.400096,225
"1776","Iowa","Nashua","2016","CS",NA,NA,NA,5215.3855024,225
"1777","Iowa","Crawfordsville","2019","CC",3.9297308732,0.070224,-0.000201845295764,10342.0980280971,225
"1778","Iowa","Crawfordsville","2019","CS",3.8654324592,0.0686,-0.0001999676,9863.01318004978,225
"1779","Iowa","Kanawha","2019","CC",2.300245964024,0.02277856,NA,7539.08838098138,225
"1780","Iowa","Kanawha","2019","CS",2.3003149672,0.022792,NA,7480.10497425087,225
"1781","Iowa","Lewis","2019","CC",2.656396447424,0.0245616,NA,7829.22721443558,225
"1782","Iowa","Lewis","2019","CS",2.6559949744,0.024584,NA,7687.1069056285,225
"1783","Iowa","McNay","2019","CC",1.200730538592,0.135912,-0.00047626283292,11100.8979706447,225
"1784","Iowa","McNay","2019","CS",1.2006552624,0.135912,-0.000476422807,11396.4933117903,225
"1785","Iowa","Nashua","2019","CC",2.544034184832,0.0908936,-0.000168972622,13829.4994355303,225
"1786","Iowa","Nashua","2019","CS",2.543707988,0.09072,-0.00016997246,14424.3810412487,225
"1787","Iowa","Sutherland","2019","CC",6.062443398912,0.1194984,-0.0004227315064,14977.7802397527,225
"1788","Iowa","Sutherland","2019","CS",6.0622426624,0.119504,-0.00042493115,14235.9253757703,225
"1789","Iowa","Lewis","2002","CC",1.367517488,0.02151352,-5.683579111e-05,3243.149272,270
"1790","Iowa","Lewis","2003","CC",2.3561448096,0.05828536,-0.00019844284705,6197.739808,270
"1791","Iowa","Lewis","2004","CC",7.9058820648,0.09768024,-0.00032708700332,15585.9355536,270
"1792","Iowa","Lewis","2005","CC",3.0662502208,0.09106384,-0.00024945458181,11147.7767336,270
"1793","Iowa","Lewis","2006","CC",4.3986388192,0.12397448,-0.00037887861172,14400.9628312,270
"1794","Iowa","Lewis","2007","CC",3.660304836,0.0738864,-0.00018765459503,11087.55578,270
"1795","Iowa","Lewis","2008","CC",4.849041368,0.07960288,-0.00018970926212,12994.552644,270
"1796","Iowa","Lewis","2009","CC",4.8183035896,0.09464504,-0.00020594163205,15328.114596,270
"1797","Iowa","Lewis","2010","CC",3.494069912,0.0470176,-4.366292546e-05,12872.8561336,270
"1798","Iowa","Lewis","2011","CC",2.782082596,0.05460224,-0.00011730599335,9187.4592336,270
"1799","Iowa","Lewis","2012","CC",0.8525028744,0.04148592,-0.00010905233066,5200.330264,270
"1800","Iowa","Lewis","2013","CC",4.6652419992,0.0333592,NA,11677.219284,270
"1801","Iowa","Lewis","2014","CC",3.3604546712,0.06678168,-0.00015763445908,10073.8363944,270
"1802","Iowa","Lewis","2015","CC",2.8002743424,0.05902064,-0.00011316666403,9977.231948,270
"1803","Iowa","Lewis","2016","CC",3.6941791224,0.0390992,NA,12907.3577216,270
"1804","Iowa","McNay","2000","CC",5.388520744,0.0596008,-0.00020996598,9478.527176,270
"1805","Iowa","McNay","2001","CC",1.248330184,0.061236,-0.000142976834,7590.34936,270
"1806","Iowa","McNay","2002","CC",3.8227759504,0.066024,-0.00014886587982,11435.708168,270
"1807","Iowa","McNay","2003","CC",0.5482615984,0.036484,-6.937375963e-05,5438.704872,270
"1808","Iowa","McNay","2004","CC",2.0255568664,0.05581688,NA,16043.23842,270
"1809","Iowa","McNay","2005","CC",2.8379124384,0.03882032,-3.660406918e-05,10588.851008,270
"1810","Iowa","McNay","2006","CC",3.5793829296,0.05193776,-0.00011327164702,9495.4643192,270
"1811","Iowa","McNay","2007","CC",3.2412673672,0.0500304,-8.214169089e-05,10479.073228,270
"1812","Iowa","McNay","2008","CC",-0.0244647624,0.02812432,NA,8301.7093744,270
"1813","Iowa","McNay","2009","CC",-1.696850828,0.025788,NA,5044.1321656,270
"1814","Iowa","McNay","2010","CC",0.025092064,0.04691512,-6.677418083e-05,7452.343008,270
"1815","Iowa","McNay","2011","CC",1.1536076424,0.04338208,-2.149151781e-05,10879.9189504,270
"1816","Iowa","McNay","2012","CC",1.3593625672,0.004718,NA,2794.0013264,270
"1817","Iowa","McNay","2013","CC",0.6768584264,0.0415072,NA,9176.7951064,270
"1818","Iowa","McNay","2014","CC",0.0150552384,0.04852736,NA,13305.6942376,270
"1819","Iowa","McNay","2015","CC",1.4747860616,0.02609208,NA,8229.5696904,270
"1820","Iowa","McNay","2016","CC",1.1241244672,0.1003184,-0.00019777795478,13844.546312,270
"1821","Iowa","Crawfordsville","2000","CC",3.123961968,0.0635264,-0.000134478211,10375.568464,270
"1822","Iowa","Crawfordsville","2001","CC",4.01473024,0.0176176,-3.1994816e-05,6505.117592,270
"1823","Iowa","Crawfordsville","2002","CC",2.9552178376,0.03683568,-0.00011297669481,5928.00012,270
"1824","Iowa","Crawfordsville","2003","CC",1.888177816,0.04172168,-0.00010047871981,6072.279488,270
"1825","Iowa","Crawfordsville","2004","CC",4.4983797736,0.03116232,NA,12352.1958056,270
"1826","Iowa","Crawfordsville","2005","CC",2.277104808,0.0202888,NA,6934.819188,270
"1827","Iowa","Crawfordsville","2006","CC",4.4895975512,0.06078744,-0.00010110861775,13553.4783696,270
"1828","Iowa","Crawfordsville","2007","CC",1.508660348,0.03984848,NA,11968.914528,270
"1829","Iowa","Crawfordsville","2008","CC",3.911225476,0.02610496,NA,10746.3037096,270
"1830","Iowa","Crawfordsville","2009","CC",2.4816051296,0.06486088,-0.00010965723265,11781.3513496,270
"1831","Iowa","Crawfordsville","2010","CC",1.3380343128,0.1367576,-0.0005833554811,9408.8966984,270
"1832","Iowa","Crawfordsville","2011","CC",1.0080736712,0.05200776,-6.245987986e-05,10041.8440128,270
"1833","Iowa","Crawfordsville","2012","CC",3.5486451512,0.04225872,-9.560950875e-05,8023.8147656,270
"1834","Iowa","Crawfordsville","2013","CC",1.4641219344,0.0521052,-0.00017294697805,5399.8121728,270
"1835","Iowa","Crawfordsville","2014","CC",2.7588724368,0.0643608,-0.00012476978402,11267.5913392,270
"1836","Iowa","Crawfordsville","2015","CC",3.271377844,0.05165104,-9.311491294e-05,10824.089108,270
"1837","Iowa","Crawfordsville","2016","CC",4.8214400976,0.09733584,-0.00024594015124,14348.8967984,270
"1838","Iowa","Sutherland","2000","CC",7.282971576,0.0167552,-5.1491657e-05,8757.130336,270
"1839","Iowa","Sutherland","2001","CC",3.305879432,0.0692328,-0.000281454397,7411.568404,270
"1840","Iowa","Sutherland","2002","CC",3.7092343608,0.02996952,-0.00010917731041,5965.638216,270
"1841","Iowa","Sutherland","2003","CC",4.918044544,0.05565896,-0.00020724142145,8631.670016,270
"1842","Iowa","Sutherland","2004","CC",3.0618591096,0.0238196,-0.00014291184453,4059.8959552,270
"1843","Iowa","Sutherland","2005","CC",8.948457324,0.0704312,-0.00044796741752,11554.2681704,270
"1844","Iowa","Sutherland","2006","CC",6.2021309192,0.03971632,-0.00011237179282,9091.4820888,270
"1845","Iowa","Sutherland","2007","CC",4.864723908,0.06098736,-0.00015289022777,10676.0459304,270
"1846","Iowa","Sutherland","2008","CC",5.61434932,0.0539364,-0.00011731599173,11639.581188,270
"1847","Iowa","Sutherland","2009","CC",4.1383086552,0.0722932,-0.00018839447515,10959.5862536,270
"1848","Iowa","Sutherland","2010","CC",4.896088988,0.05835144,-9.796412724e-05,13480.0840824,270
"1849","Iowa","Sutherland","2011","CC",4.8415137488,0.06301456,-0.00017915597203,10044.3532192,270
"1850","Iowa","Sutherland","2012","CC",3.3993473704,0.06980456,-0.00015593473448,11529.803408,270
"1851","Iowa","Sutherland","2013","CC",5.9606198032,0.03592736,-2.805545428e-05,13535.2866232,270
"1852","Iowa","Sutherland","2014","CC",3.2795327648,0.0622132,-0.00011106700423,12138.28596,270
"1853","Iowa","Sutherland","2015","CC",6.5032356872,0.08598632,-0.00028697850195,13310.0853488,270
"1854","Iowa","Sutherland","2016","CC",7.0910172864,0.09244648,-0.00025716833198,14946.7152232,270
"1855","Iowa","Kanawha","2006","CC",4.334654056,0.05916344,-0.00013116874722,10948.2948248,270
"1856","Iowa","Kanawha","2007","CC",2.3059606816,0.06633816,-0.00026301738428,6026.4864712,270
"1857","Iowa","Kanawha","2008","CC",2.615847672,0.04042024,-7.416798284e-05,7996.2134952,270
"1858","Iowa","Kanawha","2009","CC",4.5203353296,0.04272856,-0.00011555127766,8440.9703296,270
"1859","Iowa","Kanawha","2010","CC",4.7574553344,0.02983848,-4.260309718e-05,9641.625592,270
"1860","Iowa","Kanawha","2011","CC",3.9062070632,0.07473144,-0.00026635184401,9388.1957456,270
"1861","Iowa","Kanawha","2012","CC",3.85790484,0.01771112,-2.590580258e-05,7027.0325232,270
"1862","Iowa","Kanawha","2013","CC",5.7655290056,0.0376236,-6.400462957e-05,11470.8370576,270
"1863","Iowa","Kanawha","2014","CC",4.3710375488,0.02138976,-6.77890164e-06,9393.2141584,270
"1864","Iowa","Kanawha","2015","CC",4.0015569064,0.04629464,-9.205508466e-05,9636.6071792,270
"1865","Iowa","Kanawha","2016","CC",6.0685156784,0.0729624,-0.00015944416586,14493.803468,270
"1866","Iowa","Nashua","2005","CC",4.0128483352,0.0297584,NA,10847.9265688,270
"1867","Iowa","Nashua","2006","CC",4.980774704,0.04587184,-0.0001053329333,9883.136708,270
"1868","Iowa","Nashua","2007","CC",2.7375441824,0.06354712,-0.00010765255746,11776.3329368,270
"1869","Iowa","Nashua","2008","CC",3.0499403792,0.02760184,NA,10188.6325872,270
"1870","Iowa","Nashua","2009","CC",3.23060324,0.07437136,-0.00018675474083,10579.441484,270
"1871","Iowa","Nashua","2010","CC",3.867314364,0.04457544,-5.488610701e-05,11673.4554744,270
"1872","Iowa","Nashua","2011","CC",4.1690464336,0.07783104,-0.00014758608718,14487.530452,270
"1873","Iowa","Nashua","2012","CC",4.0216305576,0.06249432,-0.00021137075239,8636.0611272,270
"1874","Iowa","Nashua","2013","CC",4.0849880192,0.033264,NA,11396.1881672,270
"1875","Iowa","Nashua","2014","CC",2.8561041848,0.04968488,-6.554438009e-05,11394.3062624,270
"1876","Iowa","Nashua","2015","CC",3.3359899088,0.08330112,-0.00016172879569,14327.568544,270
"1877","Iowa","Nashua","2016","CC",2.4853689392,0.0503328,NA,14100.4853648,270
"1878","Iowa","Ames","1999","CC",4.858450892,0.07014,-0.000145476429,13305.066936,270
"1879","Iowa","Ames","2000","CC",4.8151670816,0.0567112,-0.000158474323,9647.898608,270
"1880","Iowa","Ames","2001","CC",2.584482592,0.0510328,-0.000124479831,8098.463656,270
"1881","Iowa","Ames","2002","CC",4.6025118392,0.08103872,-0.00026326234459,11247.517688,270
"1882","Iowa","Ames","2003","CC",4.1238807184,0.04854584,-0.00011470141536,9378.15892,270
"1883","Iowa","Ames","2004","CC",5.3239086792,0.07796208,-0.00016496327162,14589.7806128,270
"1884","Iowa","Ames","2005","CC",2.8485765656,0.09519944,-0.0003412947013,10128.4116336,270
"1885","Iowa","Ames","2006","CC",3.2958426064,0.07854392,-0.00019067910498,11530.4307096,270
"1886","Iowa","Ames","2007","CC",5.0823975632,0.06430592,-0.00015045062305,12093.1202448,270
"1887","Iowa","Ames","2008","CC",6.02209536,0.05050472,-7.572773012e-05,14246.6466376,270
"1888","Iowa","Ames","2009","CC",2.879314344,0.0970648,-0.00023510190732,12916.7672456,270
"1889","Iowa","Ames","2010","CC",3.43447626,0.0684712,-0.00012842419191,12509.0212056,270
"1890","Iowa","Ames","2011","CC",5.8426871024,0.0931168,-0.00028956308318,13378.4612232,270
"1891","Iowa","Ames","2012","CC",3.7901562672,0.1233232,-0.00047786757291,12005.2980208,270
"1892","Iowa","Ames","2013","CC",3.8836242056,0.06280624,-0.0001843701272,9658.5627352,270
"1893","Iowa","Ames","2014","CC",3.5185346744,0.07023688,-0.00014050723414,12331.4948528,270
"1894","Iowa","Ames","2015","CC",3.1829283184,0.08606584,-0.00019848284057,12658.3189864,270
"1895","Iowa","Ames","2016","CC",3.4482768952,0.10307416,-0.00027608026775,13337.0593176,270
"1896","Iowa","Lewis","2002","SC",3.0919695864,0.01487528,-4.225315388e-05,4460.114376,270
"1897","Iowa","Lewis","2004","SC",11.7794694448,0.09198448,-0.0005756067366,15370.1438032,270
"1898","Iowa","Lewis","2006","SC",9.1793043128,0.07965776,-0.00027900979309,15260.3660232,270
"1899","Iowa","Lewis","2008","SC",7.646806504,0.07433496,-0.00020647154619,14527.0504528,270
"1900","Iowa","Lewis","2010","SC",7.3500928472,0.0472528,-8.972046293e-05,13798.7532952,270
"1901","Iowa","Lewis","2012","SC",6.4655975912,0.036722,-0.0001524253031,8909.5646248,270
"1902","Iowa","Lewis","2014","SC",7.9491658752,0.03987984,-0.00011364158708,11581.8694408,270
"1903","Iowa","Lewis","2016","SC",6.486298544,0.037772,NA,13964.3609176,270
"1904","Iowa","McNay","2000","SC",8.637943032,0.0174944,-6.6989146e-05,9810.997024,270
"1905","Iowa","McNay","2002","SC",8.945320816,0.07568232,-0.00038893198281,12715.403432,270
"1906","Iowa","McNay","2004","SC",7.2227506224,0.05790736,-9.130520616e-05,16339.9520768,270
"1907","Iowa","McNay","2006","SC",6.357701716,0.03919944,-0.00015929918935,9107.7919304,270
"1908","Iowa","McNay","2008","SC",2.6139657672,0.0427224,NA,11899.2840504,270
"1909","Iowa","McNay","2010","SC",1.2069282784,0.0590296,-9.587446582e-05,10081.9913152,270
"1910","Iowa","McNay","2012","SC",4.8760153368,NA,NA,4606.2756488,270
"1911","Iowa","McNay","2014","SC",7.6148141224,0.0466704,-8.373143331e-05,14145.65108,270
"1912","Iowa","McNay","2016","SC",3.6565410264,0.08685208,-0.00018070072174,14141.2599688,270
"1913","Iowa","Crawfordsville","2000","SC",7.301790624,0.0880544,-0.00052491495,10689.219264,270
"1914","Iowa","Crawfordsville","2002","SC",7.7703849192,0.0292012,-7.659258999e-05,10275.200208,270
"1915","Iowa","Crawfordsville","2004","SC",7.054006492,0.0252728,NA,12399.2434256,270
"1916","Iowa","Crawfordsville","2006","SC",9.5638401936,0.04630528,-0.00011163691189,14498.8218808,270
"1917","Iowa","Crawfordsville","2008","SC",7.170057288,0.0332472,NA,14118.6771112,270
"1918","Iowa","Crawfordsville","2010","SC",2.9633727584,0.1604064,-0.0008956548804,10442.0624336,270
"1919","Iowa","Crawfordsville","2012","SC",7.9723760344,0.01831816,-4.280306478e-05,9952.139884,270
"1920","Iowa","Crawfordsville","2014","SC",5.70844456,0.0586208,-0.00012048547819,12648.9094624,270
"1921","Iowa","Crawfordsville","2016","SC",7.791085872,0.08658552,-0.00027004624542,14703.949504,270
"1922","Iowa","Sutherland","2002","SC",5.9744204384,0.04872784,-0.00042229157768,7540.165232,270
"1923","Iowa","Sutherland","2004","SC",3.939454048,NA,NA,4391.7385016,270
"1924","Iowa","Sutherland","2006","SC",8.9603760544,0.01796928,-4.373791331e-05,10692.9830736,270
"1925","Iowa","Sutherland","2008","SC",8.7684217648,0.06130264,-0.00015717953279,14557.1609296,270
"1926","Iowa","Sutherland","2010","SC",8.0721169888,0.07357,-0.00024322559107,13739.7869448,270
"1927","Iowa","Sutherland","2012","SC",8.6649170008,0.05137944,-0.00011238679039,14947.3425248,270
"1928","Iowa","Sutherland","2014","SC",7.5269918984,0.05958624,-0.00016738287958,12995.1799456,270
"1929","Iowa","Sutherland","2016","SC",9.2564624096,0.1014244,-0.00041371796683,15924.051116,270
"1930","Iowa","Kanawha","2006","SC",9.2595989176,0.03930808,-9.676932083e-05,13150.7507424,270
"1931","Iowa","Kanawha","2008","SC",4.6031391408,0.06585936,-0.00016126887021,11649.6180136,270
"1932","Iowa","Kanawha","2010","SC",6.580393784,0.03647952,-7.682255273e-05,10931.3576816,270
"1933","Iowa","Kanawha","2012","SC",7.1129728424,0.01469552,-3.890369658e-05,8897.0185928,270
"1934","Iowa","Kanawha","2014","SC",7.2428242736,0.0387856,-8.275159207e-05,11889.2472248,270
"1935","Iowa","Kanawha","2016","SC",7.5771760264,0.05934264,-0.00011174189488,15333.7603104,270
"1936","Iowa","Nashua","2006","SC",7.828723968,0.02627184,-5.371129736e-05,11017.2980008,270
"1937","Iowa","Nashua","2008","SC",4.7467912072,0.0484792,NA,13473.1837648,270
"1938","Iowa","Nashua","2010","SC",6.1205817112,0.05917072,-0.00013691781572,12363.4872344,270
"1939","Iowa","Nashua","2012","SC",6.4900623536,0.04130224,-0.0001075825688,10752.5767256,270
"1940","Iowa","Nashua","2014","SC",3.9168711904,0.06026552,-0.00010157854161,12581.7881912,270
"1941","Iowa","Nashua","2016","SC",4.707898508,0.049924,NA,14492.5488648,270
"1942","Iowa","Ames","2000","SC",9.622806544,0.0247408,-0.000196468167,10319.11132,270
"1943","Iowa","Ames","2002","SC",8.5087189024,0.05189184,-0.00015801939671,12865.955816,270
"1944","Iowa","Ames","2004","SC",8.5526300144,0.09889488,-0.00036923517421,15464.8663448,270
"1945","Iowa","Ames","2006","SC",8.832406528,0.04592448,-0.0001183308273,13687.720912,270
"1946","Iowa","Ames","2008","SC",6.4041220344,0.06871032,-0.00013038887358,15543.2790448,270
"1947","Iowa","Ames","2010","SC",5.7787023392,0.0785988,-0.00020629157535,13444.3278912,270
"1948","Iowa","Ames","2012","SC",8.0959544496,0.06785184,-0.00023084759663,12384.1881872,270
"1949","Iowa","Ames","2014","SC",7.7415290456,0.05041176,-0.00012933404449,13011.4897872,270
"1950","Iowa","Ames","2016","SC",6.8745982344,0.06249264,-0.00014671622812,13775.543136,270
"1951","Iowa","Lewis","2001","SC",NA,NA,NA,3063.7410144,270
"1952","Iowa","Lewis","2003","SC",NA,NA,NA,1819.8019416,270
"1953","Iowa","Lewis","2005","SC",NA,NA,NA,3595.0654696,270
"1954","Iowa","Lewis","2007","SC",NA,NA,NA,4175.3194496,270
"1955","Iowa","Lewis","2009","SC",NA,NA,NA,4808.266764,270
"1956","Iowa","Lewis","2011","SC",NA,NA,NA,3524.8076904,270
"1957","Iowa","Lewis","2013","SC",NA,NA,NA,3497.20642,270
"1958","Iowa","Lewis","2015","SC",NA,NA,NA,3421.3029264,270
"1959","Iowa","McNay","2001","SC",NA,NA,NA,2155.4082976,270
"1960","Iowa","McNay","2003","SC",NA,NA,NA,2236.330204,270
"1961","Iowa","McNay","2005","SC",NA,NA,NA,3689.1607096,270
"1962","Iowa","McNay","2007","SC",NA,NA,NA,3823.403252,270
"1963","Iowa","McNay","2009","SC",NA,NA,NA,4157.1277032,270
"1964","Iowa","McNay","2011","SC",NA,NA,NA,3086.323872,270
"1965","Iowa","McNay","2013","SC",NA,NA,NA,2263.9314744,270
"1966","Iowa","McNay","2015","SC",NA,NA,NA,4034.1765896,270
"1967","Iowa","Crawfordsville","2001","SC",NA,NA,NA,3137.1353016,270
"1968","Iowa","Crawfordsville","2003","SC",NA,NA,NA,2732.5257696,270
"1969","Iowa","Crawfordsville","2005","SC",NA,NA,NA,3820.266744,270
"1970","Iowa","Crawfordsville","2007","SC",NA,NA,NA,3525.434992,270
"1971","Iowa","Crawfordsville","2009","SC",NA,NA,NA,3968.3099216,270
