rot,Nrate,apsim_oat,path,date,year,crop_yield,heat_days_in_season,cold_days_in_season,rain_annual,rad_in_season,avg_max_t_in_season,avg_min_t_in_season,gdd_in_season,rain_in_season,rain_apr_jun,rain_above1in_apr_jun,avg_t_apr_jun,cold_apr_jun,heat_july,rad_july,rain_july,avg_t_july,rain_above1in_jul,heat_aug,rad_aug,rain_aug,avg_t_aug,rain_above1in_aug,cold_aug,rad_sep,rain_sep,avg_t_sep,rain_above1in_sep,cold_sep,sow_doy,doy,corn_buac,soy_buac,bioma,root_depth,emerg_doy,flower_date,maturity_date,harvest_doy,fall_frost_doy,lai_maximum,et_annual,crop_transpiration,total_nupt,grainl_nupt,avg_drought_stress,avg_excessive_w_stress,avg_n_stress,avg_wt_inseason,days_w_tbelow50cm,eo_annual,runoff_annual,drainage,nr,gross_miner,net_miner,nloss_total,denitr,n_leach_annual,avg_wt,no3_at_harvest,no3_at_sowing,no3_30cm_harvest,no3_30cm_sowing,crop_yield_kg,soc_7cm,soc_22cm,soc_45cm,soc_75cm,soc_105cm,crop_hi,maize_grains_number,maize_grain_size,residue_w_tat_sowing,residue_nat_sowing,soy_nfixed,stover_wt,stover_nitrogen,stover_cn,fom_january,biom_january,root_wt_at_harv,rs_ratio,nconc_root,nhi_crop,watertable,paddock_soybean_root_depth,paddock_maize_root_depth,paddock_soybean_yield,paddock_maize_yield,paddock_soybean_biomass,paddock_maize_biomass,no3,nh4,surfaceom_wt,surfaceom_n,paddock_soybean_biomass_n,paddock_maize_biomass_n,paddock_soybean_flowering_date,paddock_maize_flowering_date,oxdef_photo,paddock_soybean_root_depth_1,paddock_maize_root_depth_1,paddock_soybean_rootgreenwt,paddock_maize_rootgreenwt,fertiliser,n_fixed_tops,paddock_soybean_rootgreenp,paddock_maize_rootgreenp,root_green_n,troot_n,dnit,dlt_n_min,dlt_n_min_res,dlt_n_min_tot
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2003-12-31,2003,190.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,190.941,0,20191.836,1221.589,126,198,253,294,273,3.777,641.858,289.447,238.368,150.272,1.968,1,1.757,1271.053,19,933.785,39.167,99.209,270,107.6,75.6,166.974,128.5,38.489,1188.623,89,124.3,39.504,39.504,10207.547,2.583,2,1.446,0.731,0.492,0.514,3407.67,0.3,1158.5,10.3,0,8655.248,81.451,42.505,2890.8,4771.5,1860.109,0.092,1.071,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2004-12-31,2004,220.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,220.24,0,21874.592,1423.419,125,198,263,286,276,3.864,565.984,256.879,244.83,161.598,1.994,1,1.849,1223.884,10,895.985,39.697,195.154,270,97.1,54.1,135.553,105.3,30.149,1091.289,33,131.7,56.153,56.153,11773.851,2.615,1.997,1.446,0.731,0.492,0.547,3553.758,0.331,1433.9,12.7,0,9053.532,77.996,46.431,3333,4882.4,1958.38,0.09,1.069,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2005-12-31,2005,212.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,212.411,0,19422.371,1513.964,129,196,250,290,280,3.838,605.007,281.361,221.969,151.062,1.994,1,1.75,1310.314,6,941.646,76.327,140.987,270,132.2,95.9,97.762,77,20.851,1149.958,84.2,19.2,1.592,1.592,11355.315,2.63,1.991,1.446,0.731,0.492,0.594,3744.885,0.303,1474.4,12.1,0,6855.146,64.847,42.285,3351.6,5279.2,1800.488,0.093,1.071,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2006-12-31,2006,182.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,182.664,0,16986.297,1532.03,136,198,250,292,284,3.447,607.244,238.873,191.483,127.147,1.974,1,1.744,1628.162,0,933.25,4.757,1.647,270,146,115.4,147.296,96.7,50.922,1290.946,187.1,71.6,17.766,17.766,9765.071,2.632,1.985,1.444,0.731,0.492,0.588,3518.588,0.278,734.8,6.5,0,5963.005,58.044,41.093,2849.6,5276.3,1657.909,0.098,1.071,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2007-12-31,2007,198.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,198.268,0,19084.156,1533.215,138,199,251,284,296,3.86,685.39,272.848,214.603,139.984,1.968,1,1.776,1477.787,0,971.018,62.448,219.465,270,149.3,115.7,252.91,170.5,82.192,1061.055,171,226.3,102.399,102.399,10599.249,2.631,1.979,1.444,0.731,0.492,0.567,3724.053,0.285,563.1,5,0,7438.638,69.387,42.882,2624.6,5052.2,1995.114,0.105,1.069,0.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2008-12-31,2008,197.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,197.189,0,18622.604,1213.655,140,206,271,308,295,3.493,625.188,242.949,211.291,140.232,1.994,1,1.776,1034.521,23,882.555,152.842,341.591,270.3,94.4,69.7,213.911,161.5,52.238,933.367,78.4,127.9,35.722,35.722,10541.569,2.643,1.975,1.443,0.731,0.492,0.576,3045.383,0.346,924.2,8.1,0,6905.978,65.184,42.378,2736.3,4830,1558.543,0.084,1.071,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2009-12-31,2009,214.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,214.047,0,19483.113,1518,131,199,262,286,282,3.493,563.552,231.697,218.264,147.662,1.993,1,1.843,1338.033,1,867.2,18.285,263.718,270.1,103.5,68.6,136.667,95.9,40.752,1016.587,88.1,40.5,0.665,0.665,11442.771,2.663,1.97,1.443,0.731,0.492,0.597,3572.872,0.32,1219.2,10.7,0,6891.525,64.858,42.502,3008.7,4885.3,1696.022,0.087,1.069,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2010-12-31,2010,181.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,181.653,0,17057.686,868.349,125,191,240,280,301,3.313,590.264,230.474,195.921,133.019,1.983,1,1.743,779.085,37,942.558,203.742,459.025,270,114.2,78.9,196.045,140.6,55.427,809.174,76.1,43.8,0.819,0.819,9711.007,2.675,1.967,1.442,0.732,0.492,0.586,3524.323,0.276,989.2,8.7,0,6505.516,58.697,44.333,2841.4,5067.5,1508.766,0.088,1.07,0.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2011-12-31,2011,157.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,157.935,0,17140.574,1489.731,138,202,256,293,293,3.512,545.782,196.102,195.26,119.298,1.994,1,1.758,1412.049,0,873.671,6.763,74.035,270,130.8,104.5,125.908,99.8,26.253,1217.733,131.7,34.4,1.295,1.295,8443.079,2.676,1.962,1.441,0.731,0.492,0.504,2768.054,0.305,1169.4,10,0,7814.744,71.549,43.689,2560.7,5116.9,1500.785,0.088,1.07,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2012-12-31,2012,175.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,175.463,0,17039.949,1445,136,190,239,278,279,3.376,723.204,293.978,200.076,130.711,1.832,1,1.74,1766.655,0,1057.003,11.915,-77.225,270,152.2,99.9,131.235,99.7,31.586,1370.99,207.7,136.4,2.974,2.974,9380.072,2.695,1.954,1.439,0.73,0.492,0.561,3471.939,0.27,318.3,2.8,0,6855.245,65.342,41.966,2781.7,4896.1,1389.368,0.082,1.07,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2013-12-31,2013,135.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,135.6,0,18307.604,1515.241,149,206,260,281,294,3.387,666.292,274.957,212.441,107.698,1.914,1,1.834,1595.198,5,958.781,23.445,-66.447,270,115.8,87.3,144.461,110.8,33.578,1340.621,204.9,115.7,11.312,11.312,7249.083,2.702,1.948,1.438,0.73,0.492,0.399,2874.306,0.252,770.4,7,0,10336.69,101.134,40.883,2159.2,4939.8,1752.08,0.096,1.068,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2014-12-31,2014,176.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,176.53,0,15989.142,930.319,132,199,256,290,304,3.083,532.735,194.419,177.504,119.163,1.991,1,1.78,818.184,32,873.091,71.294,361.745,270,91.2,51.8,320.474,217.2,103.281,925.02,123.3,135,8.273,8.273,9437.15,2.736,1.944,1.438,0.73,0.492,0.592,3310.061,0.285,1266.2,12,0,5867.541,54.918,42.736,3133.1,4880.2,1507.888,0.094,1.07,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2015-12-31,2015,184.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,184.396,0,19086.344,1284.919,138,203,259,280,303,4.051,659.596,251.625,213.441,132.532,1.993,1,1.845,1161.225,0,948.865,177.538,227.683,270,141.1,100.5,192.143,144.6,47.539,1055.272,116.9,60.1,3.356,3.356,9857.645,2.743,1.941,1.437,0.73,0.492,0.528,3210.817,0.307,464.2,4.1,0,8401.191,76.771,43.773,2576.9,5284.5,1867.651,0.098,1.068,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat16,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat16.out,2016-12-31,2016,193.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,193.854,0,18765.25,1520.06,126,189,240,285,287,4.112,605.826,253.201,210.972,136.871,1.983,1,1.729,1291.048,0,972.121,128.623,169.803,270,155.7,110.6,171.09,124.7,46.458,1119.761,137,51.4,1.315,1.315,10363.278,2.75,1.935,1.436,0.73,0.492,0.559,3920.675,0.264,1029.2,9,0,6906.853,66.625,41.467,2628,5194.2,1877.95,0.1,1.071,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2001-12-31,2001,145.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,145.698,0,18073.826,1524.568,134,199,248,288,278,3.893,637.243,260.965,203.973,112.262,1.97,1,1.745,1512.386,0,922.048,38.423,66.842,270,128.7,89.6,134.779,96.6,38.29,1222.931,133.1,115.4,54.68,54.68,7788.874,2.549,2.011,1.448,0.731,0.492,0.442,2769.524,0.281,630.8,5.6,0,9025.636,85.415,42.267,2338.1,4741.4,1716.095,0.095,1.07,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2002-12-31,2002,207.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,365,207.886,0,19510.734,1511.949,128,192,245,281,280,3.979,631.942,286.81,224.566,150.752,1.983,1,1.769,1386.509,3,959.256,53.268,14.008,270,121.8,90,143.797,112.2,31.546,1282.355,126.8,91.3,18.173,18.173,11113.424,2.562,2.005,1.447,0.731,0.492,0.583,3764.031,0.295,1115.9,10,0,7413.197,68.894,43.041,2829.5,4738.4,1734.776,0.089,1.07,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2003-12-31,2003,217.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,217.052,0,20989.195,1226.546,126,198,253,294,273,4.083,653.54,300.839,246.404,164.118,1.964,1,1.757,1282.332,18,933.431,35.856,90.73,270,108.7,78.5,153.136,118.9,34.235,1197.582,79.3,116.6,39.511,39.511,11603.394,2.576,2.001,1.447,0.731,0.492,0.562,3873.657,0.3,1065.7,9.4,0,7936.677,75.041,42.306,2792.3,4754.8,1972.089,0.094,1.071,0.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2004-12-31,2004,249.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,249.915,0,22731.133,1432.848,125,198,263,286,276,4.18,574.516,266.714,244.956,172.733,1.994,1,1.842,1231.869,10,895.272,37.706,188.919,270,96.6,55.1,127.539,99.1,28.306,1098.346,31,126.6,56.111,56.111,13360.252,2.605,1.998,1.447,0.731,0.492,0.597,4032.59,0.331,1322.6,11.6,0,8204.137,66.39,49.43,3240.5,4810.5,2086.301,0.092,1.069,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2005-12-31,2005,222.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,222.236,0,19993.768,1516.734,129,196,250,290,280,4.061,613.968,289.548,228.96,158.35,1.993,1,1.75,1322.735,5,941.423,76.157,131.799,270,128,92.4,90.426,71.7,18.804,1159.752,75.2,18.1,1.624,1.624,11880.558,2.617,1.992,1.446,0.731,0.492,0.603,4218.912,0.282,1368.1,10.5,0,6791.829,64.003,42.447,3244,5167,1896.355,0.095,1.071,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2006-12-31,2006,186.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,186.435,0,17527.777,1532.317,136,198,250,292,284,3.651,606.591,246.539,200.532,133.511,1.969,1,1.744,1629.294,0,932.093,4.725,1.948,270,140.2,109.4,133.608,87.5,46.348,1290.557,169,66.1,17.331,17.331,9966.673,2.621,1.986,1.445,0.731,0.492,0.581,3979.608,0.25,761.7,6.6,0,6193.938,60.185,41.166,2872,5140.9,1752.769,0.1,1.071,0.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2007-12-31,2007,204.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,204.081,0,19788.262,1532.988,138,199,251,284,296,4.159,680.241,282.878,225.117,147.599,1.964,1,1.775,1474.585,0,968.875,63.523,223.665,270,144.5,110,229.125,155.8,73.087,1056.752,148.3,215.6,101.647,101.647,10910.015,2.625,1.98,1.444,0.731,0.492,0.562,4215.562,0.259,607.3,5.4,0,7733.019,71.792,43.086,2727.9,4970.6,2103.101,0.106,1.069,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2008-12-31,2008,225.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,225.09,0,19331.051,1229.924,140,206,271,308,295,3.751,617.395,252.325,217.198,153.569,1.994,1,1.775,1026.888,23,880.243,156.186,346.417,270.3,91.3,65.4,191.509,145.5,45.868,928.076,64.6,116,35.593,35.593,12033.107,2.639,1.976,1.444,0.731,0.492,0.633,3476.277,0.346,1047.4,9.1,0,6012.131,57.2,42.043,2867.3,4818.7,1657.751,0.086,1.071,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2009-12-31,2009,222.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,222.819,0,20174.541,1518,131,199,262,286,282,3.743,576.761,240.193,229.212,157.137,1.993,1,1.843,1360.192,0,867.435,18.816,249.734,270.1,106.6,74.1,122.917,86.5,36.49,1032.052,78.9,33.5,0.663,0.663,11911.697,2.655,1.972,1.444,0.731,0.492,0.6,4051.715,0.294,1092.8,9.5,0,7015.912,65.84,42.624,2950,4928.8,1790.608,0.089,1.069,0.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2010-12-31,2010,193.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,193.567,0,17658.844,857.676,125,191,240,280,301,3.536,585.393,238.577,201.107,141.437,1.98,1,1.743,767.183,41,940.813,201.363,466.157,270,110.8,74.4,182.204,131.2,50.999,800.951,67.7,39.6,0.73,0.73,10347.928,2.67,1.969,1.443,0.732,0.492,0.603,3997.795,0.259,1055.5,9.2,0,6382.215,55.027,46.394,2919.3,5034,1597.385,0.09,1.07,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2011-12-31,2011,169.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,169.301,0,17779.52,1468.005,138,202,256,293,293,3.76,543.27,202.495,202.792,127.002,1.994,1,1.758,1406.653,0,872.437,6.122,77.105,270,127.9,101.2,117.039,93.4,23.785,1214.572,117.7,30.1,1.108,1.108,9050.678,2.672,1.964,1.442,0.731,0.492,0.521,2967.255,0.305,1181.1,9.6,0,7739.42,70.843,43.699,2629.8,5128.3,1597.708,0.09,1.07,0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2012-12-31,2012,198.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,198.42,0,17570.324,1445,136,190,239,278,279,3.579,724.958,302.808,203.574,141.005,1.819,1,1.74,1764.837,0,1055.557,11.509,-76.345,270,150.3,98.2,121.277,92.1,29.221,1370.023,194.7,129.1,2.598,2.598,10607.36,2.691,1.956,1.44,0.73,0.492,0.615,3926.207,0.27,340.6,3,0,6075.03,58.129,41.804,2843.4,4924.4,1468.279,0.084,1.07,0.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2013-12-31,2013,155.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,155.143,0,18871.17,1515.524,149,206,260,281,294,3.583,681.148,283.312,219.298,121.164,1.9,1,1.834,1611.481,5,959.515,21.276,-80.552,270,117.7,90.9,133.624,103.6,29.977,1355.02,196.8,110.6,12.479,12.479,8293.816,2.694,1.95,1.439,0.73,0.492,0.443,3288.55,0.252,684.1,6.1,0,9762.816,94.061,41.517,2069.7,4982.4,1848.883,0.098,1.068,0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2014-12-31,2014,184.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,184.098,0,16780.291,942.179,132,199,256,290,304,3.37,536.434,204.118,190.8,129.197,1.99,1,1.78,827.489,30,872.008,70.979,357.808,270,91,52.2,301.892,206,95.903,929.666,111.3,130.2,8.365,8.365,9841.742,2.726,1.946,1.438,0.73,0.492,0.589,3793.752,0.259,1205.6,11.2,0,6178.176,57.801,42.755,3058.4,4858.5,1607.507,0.096,1.07,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat17,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat17.out,2015-12-31,2015,196.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,196.078,0,19570.217,1286.39,138,203,259,280,303,4.262,651.985,257.815,217.856,138.593,1.993,1,1.845,1138.74,0,947.044,174.592,238.395,270,136.1,94.4,175.772,133,42.734,1043.827,104.2,53,2.24,2.24,10482.179,2.736,1.943,1.438,0.73,0.492,0.547,3414.24,0.307,513.7,4.6,0,8173.544,74.691,43.773,2685.4,5225.1,1952.643,0.1,1.068,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
